r (A),g(r)_weighted_Be-F,g(r)_unweighted_Be-F,g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Be-Li,g(r)_unweighted_Be-Li,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_Be-Be,g(r)_unweighted_Be-Be,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
9.17663467415015,0.12135130909756653,1.0417674278806022,0.230659882816936,1.020077944,0.054173459109247556,0.9442211821216091,0.10931705837724078,0.9815447169996881,0.030330933829807654,1.026214086463181,0.44970438313317207,0.9795521181279031,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.186587640174174,0.1212556833108183,1.0409465069474817,0.230659882816936,1.020077944,0.05425009318190459,0.9455568825894174,0.10924931380409088,0.9809364466266306,0.030342160639029354,1.0265939333163636,0.4499883284081686,0.9801706115337655,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.196540606198198,0.1211600575240701,1.0401255860143614,0.230659882816936,1.020077944,0.05432672725456162,0.9468925830572257,0.10918156923094097,0.9803281762535729,0.030353387448251043,1.026973780169546,0.4502722736831652,0.9807891049396279,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.206493572222223,0.12106443173732188,1.0393046650812412,0.230659882816936,1.020077944,0.05440336132721866,0.9482282835250342,0.10911382465779107,0.9797199058805153,0.030364614257472743,1.0273536270227286,0.4505562189581618,0.9814075983454904,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.216446538246247,0.12096880595057365,1.0384837441481207,0.230659882816936,1.020077944,0.05439812631042596,0.9481370393286009,0.10904608008464117,0.9791116355074577,0.030375841066694442,1.0277334738759112,0.4508401642331583,0.9820260917513528,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.22639950427027,0.12087318016382545,1.0376628232150005,0.230659882816936,1.020077944,0.05435998970711329,0.9474723339681886,0.10901541042987073,0.9788362563666447,0.030396574754438358,1.0284349756017244,0.4511241095081549,0.9826445851572152,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.236352470294294,0.12077755437707724,1.0368419022818802,0.230659882816936,1.020077944,0.05432185310380062,0.9468076286077763,0.10905412161928418,0.9791838394796702,0.030435099317692078,1.029738412208973,0.45140805478315144,0.9832630785630776,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.24630543631832,0.12068192859032903,1.03602098134876,0.230659882816936,1.020077944,0.05428371650048794,0.9461429232473639,0.10909283280869765,0.9795314225926959,0.030473623880945808,1.031041848816222,0.451692000058148,0.9838815719689401,1.0835903653333929e-18,3.356765856682626e-08,2.08108,1.90187
9.256258402342343,0.1205863028035808,1.0352000604156395,0.230659882816936,1.020077944,0.05424557989717527,0.9454782178869516,0.10913154399811113,0.9798790057057215,0.03051214844419953,1.032345285423471,0.4519759453331446,0.9845000653748025,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.266211368366367,0.1204906770168326,1.0343791394825192,0.230659882816936,1.020077944,0.054207443293862595,0.9448135125265393,0.10917025518752459,0.980226588818747,0.030550673007453257,1.0336487220307198,0.45225989060814115,0.9851185587806649,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.27616433439039,0.12039505123008439,1.033558218549399,0.2306314879171906,1.0199523694501536,0.05416930669054992,0.944148807166127,0.10920896637693805,0.9805741719317727,0.030589197570706973,1.0349521586379684,0.4525438358831377,0.9857370521865273,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.286117300414414,0.12029942544333617,1.0327372976162787,0.23056803846348956,1.019671768473994,0.054180197566169805,0.9443386306631166,0.10924767756635151,0.9809217550447982,0.0306277221339607,1.0362555952452173,0.4528277811581343,0.9863555455923898,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.29607026643844,0.12020379965658795,1.0319163766831583,0.23050458900978854,1.0193911674978346,0.05424452151503686,0.9454597707201969,0.10928638875576498,0.9812693381578238,0.03066624669721443,1.0375590318524663,0.4531117264331309,0.9869740389982523,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.306023232462463,0.12010817386983974,1.031095455750038,0.23044113955608755,1.0191105665216753,0.0543088454639039,0.9465809107772771,0.10930883296598959,0.9814708620215301,0.03067455264405922,1.037840054510765,0.45339567170812745,0.9875925324041147,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.315976198486487,0.12001254808309153,1.0302745348169178,0.23037769010238657,1.018829965545516,0.05437316941277095,0.9477020508343573,0.10932818854560314,0.981644653442523,0.030677120946404634,1.0379269502212616,0.45367961698312403,0.9882110258099771,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.32592916451051,0.11991692229634332,1.0294536138837975,0.23031424064868553,1.0185493645693564,0.054437493361637994,0.9488231908914374,0.10934754412521669,0.981818444863516,0.03067968924875005,1.038013845931758,0.45396356225812057,0.9888295192158395,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.335882130534536,0.1198212965095951,1.028632692950677,0.23025079119498454,1.018268763593197,0.05450181731050505,0.9499443309485178,0.10936689970483024,0.9819922362845089,0.03068225755109547,1.0381007416422545,0.45424750753311716,0.989448012621702,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.34583509655856,0.11972567072284689,1.0278117720175568,0.23018734174128355,1.0179881626170377,0.05456614125937209,0.9510654710055979,0.10938625528444378,0.9821660277055018,0.030684825853440883,1.038187637352751,0.45453145280811375,0.9900665060275644,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.355788062582583,0.11963004493609868,1.0269908510844366,0.2301238922875825,1.0177075616408782,0.05463046520823914,0.9521866110626781,0.10940561086405734,0.9823398191264947,0.030687394155786293,1.0382745330632472,0.4548153980831103,0.9906849994334268,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.365741028606607,0.11953441914935048,1.0261699301513163,0.23006044283388152,1.0174269606647188,0.05467833506472112,0.9530209630353711,0.10942496644367089,0.9825136105474876,0.03068996245813171,1.0383614287737437,0.4550993433581068,0.9913034928392892,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.375693994630632,0.11943879336260224,1.0253490092181958,0.2299969933801805,1.0171463596885595,0.054719073981758105,0.953731025657096,0.10942179098546007,0.9824850984902008,0.030700535604230493,1.0387191596476326,0.45538328863310346,0.9919219862451517,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.385646960654656,0.11934316757585403,1.0245280882850756,0.22993354392647952,1.0168657587124001,0.054759812898795085,0.9544410882788208,0.10937340200675788,0.9820506196713303,0.0307271722432715,1.0396203812965703,0.4556672339081,0.9925404796510141,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.39559992667868,0.11924754178910583,1.0237071673519553,0.22987009447277848,1.0165851577362406,0.05480055181583207,0.9551511509005456,0.1093250130280557,0.9816161408524597,0.030753808882312512,1.040521602945508,0.455930742548554,0.9931144577054491,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.405552892702703,0.11915191600235762,1.022886246418835,0.2298066450190775,1.0163045567600812,0.05484129073286905,0.9558612135222704,0.10927662404935351,0.9811816620335893,0.030780445521353526,1.041422824594446,0.456184798862665,0.993667846575883,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.415505858726727,0.11905629021560941,1.0220653254857148,0.2297431955653765,1.016023955783922,0.05488202964990603,0.9565712761439952,0.10922823507065131,0.9807471832147187,0.030807082160394537,1.0423240462433836,0.45643885517677607,0.994221235446317,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.425458824750752,0.11896066442886118,1.0212444045525944,0.22967974611167546,1.0157433548077623,0.05492276856694303,0.9572813387657202,0.10917984609194911,0.9803127043958481,0.030833718799435552,1.0432252678923215,0.45669291149088714,0.994774624316751,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.435411790774776,0.11886503864211298,1.020423483619474,0.22961629665797448,1.015462753831603,0.05498431042170163,0.9583539880630992,0.10913145711324693,0.9798782255769776,0.030860355438476563,1.0441264895412592,0.45694696780499827,0.995328013187185,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.4453647567988,0.11876941285536477,1.0196025626863539,0.22955284720427346,1.0151821528554437,0.055064220621781124,0.9597467900887271,0.10908306813454473,0.979443746758107,0.03088699207751757,1.0450277111901969,0.45720102411910934,0.995881402057619,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.455317722822823,0.11867378706861656,1.0187816417532336,0.22948939775057248,1.0149015518792843,0.05514413082186061,0.961139592114355,0.10912247846103322,0.9797976073388273,0.030912842235847945,1.045902323121527,0.45745508043322036,0.9964347909280529,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.465270688846848,0.11857816128186834,1.0179607208201131,0.22942594829687143,1.0146209509031248,0.05522404102194011,0.962532394139983,0.10918054524437634,0.9803189820013885,0.03093852527504893,1.0467712807592682,0.4577091367473315,0.996988179798487,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.475223654870872,0.11848253549512013,1.0171397998869929,0.22936249884317045,1.0143403499269654,0.055303951222019594,0.9639251961656109,0.10923861202771948,0.9808403566639496,0.03096420831424991,1.0476402383970094,0.45796319306144256,0.9975415686689209,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.485176620894896,0.11838690970837192,1.0163188789538726,0.22929904938946946,1.014059748950806,0.055383861422099084,0.9653179981912388,0.1092966788110626,0.9813617313265107,0.030989891353450885,1.0485091960347503,0.45821724937555364,0.9980949575393548,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.49512958691892,0.1182912839216237,1.0154979580207524,0.22923559993576847,1.0137791479746467,0.055463771622178575,0.9667108002168666,0.10935474559440571,0.9818831059890718,0.03101557439265187,1.0493781536724915,0.45847130568966465,0.9986483464097887,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.505082552942943,0.11819565813487551,1.0146770370876321,0.22917215048206746,1.0134985469984874,0.05553734965092343,0.9679932350922094,0.10941281237774883,0.9824044806516329,0.031041257431852844,1.0502471113102325,0.4587253620037757,0.9992017352802227,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.515035518966968,0.11810003234812727,1.0138561161545117,0.22910870102836642,1.0132179460223278,0.05560828782277713,0.9692296583442332,0.10947087916109197,0.9829258553141941,0.031066940471053833,1.051116068947974,0.45897941831788686,0.9997551241506568,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.524988484990992,0.11800440656137906,1.0130351952213914,0.22904525157466543,1.0129373450461685,0.055679225994630814,0.970466081596257,0.10954428090841917,0.9835849207736664,0.031071159336966855,1.0512588096777231,0.45923347463199793,1.0003085130210907,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.534941451015015,0.11790878077463085,1.0122142742882712,0.22898180212096444,1.0126567440700092,0.05575016416648449,0.9717025048482807,0.10965073667188911,0.9845407742678897,0.031029112875417257,1.0498362134803807,0.45948753094610895,1.0008619018915246,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.544894417039039,0.11779341407200589,1.0112238830518647,0.2289183526672634,1.0123761430938496,0.05582110233833818,0.9729389281003045,0.10975719243535906,0.9854966277621129,0.03098706641386766,1.0484136172830383,0.4597415872602201,1.0014152907619587,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.554847383063064,0.1176713759018098,1.0101762191114105,0.22885490321356242,1.0120955421176903,0.05589204051019188,0.9741753513523285,0.10986364819882902,0.9864524812563363,0.03094501995231805,1.0469910210856954,0.4599956435743311,1.0019686796323926,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.564800349087088,0.11754933773161375,1.0091285551709566,0.22879145375986143,1.011814941141531,0.055962978682045555,0.9754117746043521,0.10997010396229896,0.9874083347505596,0.030902973490768454,1.045568424888353,0.4602496998884422,1.0025220685028267,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.574753315111112,0.11742729956141769,1.0080808912305026,0.22872800430616042,1.0115343401653716,0.05603391685389924,0.9766481978563759,0.11007655972576891,0.9883641882447828,0.030860927029218856,1.0441458286910106,0.4605037562025533,1.0030754573732605,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.584706281135135,0.11730526139122163,1.0070332272900486,0.22866455485245937,1.011253739189212,0.05610485502575292,0.9778846211083996,0.11018301548923884,0.989320041739006,0.03081888056766926,1.0427232324936682,0.4607578125166643,1.0036288462436944,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.594659247159159,0.11718322322102556,1.0059855633495947,0.2286011053987584,1.0109731382130527,0.056175793197606606,0.9791210443604234,0.11028947125270878,0.9902758952332292,0.03077683410611966,1.0413006362963257,0.46101186883077544,1.0041822351141285,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.604612213183184,0.11706118505082945,1.0049378994091402,0.2285376559450574,1.0106925372368933,0.056246731369460304,0.9803574676124474,0.11027064655140979,0.9901068705047613,0.03078127388364313,1.0414508513296283,0.46126592514488646,1.0047356239845624,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.614565179207208,0.1169391468806334,1.0038902354686863,0.22847420649135636,1.0104119362607338,0.0563145888375359,0.9815401954606526,0.11022225755787343,0.9896723915526966,0.030796683709525735,1.0419722259921893,0.46151998145899764,1.0052890128549965,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.624518145231232,0.11681710871043734,1.0028425715282323,0.22841075703765537,1.0101313352845744,0.05635391551964641,0.9822256434066001,0.1101738685643371,0.989237912600632,0.03081209353540835,1.0424936006547505,0.46177403777310866,1.0058424017254304,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.634471111255255,0.11669507054024128,1.0017949075877783,0.22834730758395438,1.009850734308415,0.05639324220175691,0.9829110913525476,0.11012547957080074,0.9888034336485673,0.030827503361290958,1.0430149753173117,0.4620280940872197,1.0063957905958643,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.64442407727928,0.1165730323700452,1.0007472436473241,0.22828385813025337,1.0095701333322558,0.056432568883867426,0.9835965392984952,0.11007709057726438,0.9883689546965025,0.03084291318717357,1.0435363499798729,0.4622821504013308,1.0069491794662984,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.654377043303304,0.11645099419984913,0.9996995797068701,0.22822040867655233,1.0092895323560962,0.05647189556597794,0.9842819872444427,0.11002870158372804,0.9879344757444379,0.030858323013056185,1.044057724642434,0.4625362067154419,1.0075025683367322,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.664330009327328,0.11632895602965306,0.9986519157664161,0.22815695922285134,1.0090089313799369,0.056511222248088445,0.9849674351903902,0.10998031259019168,0.9874999967923732,0.03087373283893879,1.044579099304995,0.462790263029553,1.0080559572071663,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.674282975351352,0.116206917859457,0.9976042518259621,0.22809350976915035,1.0087283304037775,0.05655054893019895,0.9856528831363377,0.1099610762669159,0.9873272761596913,0.030892237290050195,1.045205177239138,0.463044319343664,1.0086093460776002,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.684235941375375,0.11608487968926093,0.996556587885508,0.22803006031544937,1.0084477294276182,0.05658987561230946,0.9863383310822852,0.11000946526045226,0.987761755111756,0.03091792032925117,1.046074134876879,0.46316771493066067,1.008878128,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
9.6941889073994,0.11596284151906484,0.9955089239450539,0.22796661086174833,1.0081671284514586,0.05662920229441997,0.9870237790282328,0.11005785425398862,0.9881962340638207,0.030943603368452158,1.0469430925146204,0.46316771493066067,1.008878128,5.579851387290027e-21,3.356765856682626e-08,2.08108,1.90187
