r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
12.362459758758758,0.0552763031616548,1.0436965679349595,0.16288646145382024,0.9988298029408001,0.05858420823435632,1.0640525816712456,0.4935229053426434,0.9828450520023582,0.08637335833762722,0.5094875420828695,0.061880592754084966,1.0811457607914996,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.377354288588588,0.055149178845465094,1.041296276943714,0.16318983050091496,1.0006900806018375,0.05846408008191126,1.0618707194494463,0.4931423946191896,0.982087269379238,0.08656720303869274,0.5106309671180014,0.06168722601583468,1.077767356997467,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.392248818418418,0.05505888412020608,1.039591381907954,0.16349319954800973,1.0025503582628752,0.05830438071565975,1.0589701336418955,0.49276188389573566,0.9813294867561176,0.08676104773975823,0.5117743921531331,0.061493859277584384,1.0743889532034345,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.407143348248248,0.05496948272161739,1.0379033541720413,0.16377830449201605,1.0042986393201072,0.05813172661570575,1.0558342537464591,0.4923626262469416,0.9805343698520321,0.08695489244082373,0.5129178171882649,0.06130049253933409,1.071010549409402,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.422037878078077,0.054880081323028705,1.0362153264361285,0.1640041241893253,1.0056833795971714,0.057959072515751754,1.0526983738510227,0.4918623661288383,0.9795381077201852,0.08714873714188925,0.5140612422233968,0.0611071258010838,1.0676321456153695,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.436932407907909,0.054790679924440006,1.0345272987002154,0.16422994388663453,1.0070681198742353,0.05778641841579774,1.049562493955586,0.49136210601073504,0.9785418455883383,0.08732207535920412,0.5150837063719317,0.06092630749011454,1.0644729814626475,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.451826937737739,0.054701278525851306,1.0328392709643024,0.1644557635839438,1.0084528601512994,0.057613764315843745,1.0464266140601497,0.49086184589263177,0.9775455834564915,0.08743515870422253,0.5157507471888317,0.060773766919042925,1.0618078713784862,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.466721467567568,0.05461187712726262,1.0311512432283896,0.164681583281253,1.0098376004283633,0.05744111021588975,1.0432907341647133,0.49036158577452854,0.9765493213246447,0.0875482420492409,0.5164177880057317,0.06062122634797132,1.059142761294325,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.481615997397398,0.054522475728673934,1.0294632154924768,0.16490740297856224,1.0112223407054273,0.05726845611593574,1.040154854269277,0.4898613256564252,0.9755530591927978,0.08766132539425928,0.5170848288226316,0.060468685776899705,1.0564776512101637,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.496510527227228,0.054433074330085235,1.0277751877565637,0.16513322267587147,1.0126070809824912,0.057095802015981745,1.0370189743738405,0.489361065538322,0.974556797060951,0.08777440873927768,0.5177518696395317,0.06031614520582809,1.0538125411260024,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.511405057057058,0.05434367293149654,1.026087160020651,0.1653590423731807,1.0139918212595551,0.05692314791602775,1.033883094478404,0.4888608054202187,0.9735605349291041,0.08788749208429605,0.5184189104564316,0.06016360463475648,1.0511474310418412,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.526299586886887,0.054254271532907856,1.0243991322847381,0.16558486207048992,1.015376561536619,0.05675049381607376,1.030747214582968,0.4883605453021155,0.9725642727972573,0.08800057542931443,0.5190859512733316,0.060011064063684866,1.04848232095768,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.541194116716717,0.05417377676920776,1.0228792747001085,0.16581068176779915,1.016761301813683,0.056597359917281376,1.0279658759720645,0.4878602851840122,0.9715680106654104,0.08811365877433282,0.5197529920902315,0.05985852349261325,1.0458172108735186,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.556088646546547,0.05409694893719217,1.021428654090368,0.16603650146510837,1.0181460420907469,0.05646410260425357,1.0255455515838507,0.487360025065909,0.9705717485335636,0.0882267421193512,0.5204200329071316,0.05970598292154164,1.0431521007893574,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.570983176376377,0.05402012110517658,1.0199780334806277,0.1662249112001151,1.019301382177389,0.05633084529122578,1.023125227195637,0.48717633029588064,0.9702059225630838,0.0883398254643696,0.5210870737240315,0.05955344235047002,1.040486990705196,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.585877706206206,0.053943293273161,1.0185274128708874,0.16641195277948842,1.0204483326495137,0.056197587978197974,1.0207049028074233,0.48703531839408815,0.9699250990218664,0.08845290880938797,0.5217541145409315,0.05939832750903811,1.0377769042986806,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.600772236036036,0.05386646544114541,1.017076792261147,0.16659899435886172,1.0215952831216384,0.05606433066517018,1.0182845784192096,0.4868943064922956,0.9696442754806489,0.08864578802265044,0.5228918444865456,0.059164149072254826,1.0336854595834826,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.615666765865866,0.05378963760912981,1.0156261716514066,0.16678603593823502,1.022742233593763,0.055931073352142376,1.015864254030996,0.486753294590503,0.9693634519394314,0.08883963273639338,0.5240352695964573,0.058929970635471535,1.0295940148682843,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.630561295695696,0.053712809777114234,1.0141755510416663,0.16697307751760831,1.0238891840658877,0.05579781603911458,1.0134439296427822,0.4866122826887105,0.969082628398214,0.08903347745013632,0.525178694706369,0.05869579219868825,1.0255025701530862,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.645455825525525,0.053635981945098644,1.012724930431926,0.16716011909698159,1.0250361345380121,0.05566455872608678,1.0110236052545685,0.48647127078691793,0.9688018048569965,0.08922732216387927,0.5263221198162809,0.05846161376190496,1.021411125437888,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.660350355355355,0.05355915411308305,1.0112743098221855,0.16734716067635488,1.0261830850101368,0.05553130141305898,1.0086032808663548,0.4863302588851254,0.968520981315779,0.08942116687762221,0.5274655449261926,0.05822743532512168,1.0173196807226899,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.675244885185185,0.05348232628106747,1.0098236892124453,0.16753420225572818,1.0273300354822614,0.05539804410003118,1.006182956478141,0.4861892469833328,0.9682401577745616,0.08961501159136515,0.5286089700361043,0.057993256888338396,1.0132282360074918,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.690139415015015,0.05338335522516803,1.007954972502772,0.1677212438351015,1.028476985954386,0.05526478678700338,1.0037626320899273,0.48604823508154027,0.9679593342333441,0.08980885630510808,0.529752395146016,0.057759078451555104,1.0091367912922935,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.705033944844844,0.053256230908978325,1.0055546815115266,0.1679082854144748,1.0296239364265107,0.05513152947397559,1.0013423077017138,0.4859072231797477,0.9676785106921266,0.09000270101885102,0.5308958202559277,0.05752490001477182,1.0050453465770954,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.719928474674674,0.053129106592788626,1.0031543905202813,0.16801455531919882,1.0302755900203493,0.05499827216094779,0.9989219833135001,0.48576621127795516,0.9673976871509092,0.09019654573259395,0.5320392453658395,0.05729072157798853,1.0009539018618971,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.734823004504504,0.05300198227659892,1.0007540995290358,0.16808524880526005,1.0307090868261704,0.054865014847919995,0.9965016589252864,0.4856251993761626,0.9671168636096917,0.09039039044633691,0.5331826704757513,0.05705654314120524,0.9968624571466991,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.749717534334334,0.052874857960409215,0.9983538085377903,0.1681559422913213,1.0311425836319916,0.0547317575348922,0.9940813345370728,0.48548418747437005,0.9668360400684742,0.09046758739849185,0.5336380294679994,0.05689399842795449,0.9940225598566311,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.764612064164163,0.05274773364421951,0.9959535175465448,0.1682266357773825,1.0315760804378127,0.0545985002218644,0.9916610101488591,0.48534317557257745,0.9665552165272567,0.09049990937478566,0.5338286859918876,0.056755069796478715,0.9915952705517354,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.779506593993995,0.05262060932802978,0.993553226555299,0.16829732926344376,1.032009577243634,0.05446524290883659,0.9892406857606452,0.4852021636707849,0.9662743929860392,0.0905322313510795,0.5340193425157759,0.05661614116500293,0.9891679812468395,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.794401123823825,0.052493485011840084,0.9911529355640536,0.168368022749505,1.032443074049455,0.0543319855958088,0.9868203613724316,0.4850611517689924,0.9659935694448218,0.09056455332737333,0.534209999039664,0.05647721253352715,0.9867406919419437,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.809295653653654,0.05236636069565038,0.9887526445728081,0.16843871623556625,1.0328765708552763,0.054198728282780995,0.9844000369842179,0.48492013986719984,0.9657127459036043,0.09059687530366714,0.5344006555635522,0.05633828390205138,0.984313402637048,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.824190183483484,0.05223923637946067,0.9863523535815626,0.16850940972162745,1.0333100676610973,0.0540654709697532,0.9819797125960041,0.48477912796540723,0.9654319223623868,0.09062919727996098,0.5345913120874405,0.05619935527057561,0.9818861133321524,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.839084713313314,0.052118628730933585,0.9840751067029807,0.1685801032076887,1.0337435644669186,0.0539322136567254,0.9795593882077905,0.4846381160636147,0.9651510988211693,0.0906615192562548,0.5347819686113287,0.05606042663909983,0.9794588240272566,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.853979243143144,0.0520292273323449,0.9823870789670679,0.16865079669374994,1.0341770612727397,0.053786139971584115,0.9769062827639643,0.4844971041618222,0.964870275279952,0.09069384123254862,0.5349726251352168,0.05592149800762406,0.9770315347223609,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.868873772972973,0.051939825933756206,0.980699051231155,0.16877089622760422,1.0349135190032488,0.053639751944516464,0.9742474679942232,0.48439566476755075,0.9646682599212756,0.09072616320884246,0.5351632816591051,0.05578256937614829,0.9746042454174653,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.883768302802803,0.05185042453516752,0.9790110234952422,0.16895793779475052,1.0360604694003968,0.053493363917448813,0.9715886532244821,0.48437440222633155,0.9646259158209227,0.09075848518513628,0.5353539381829933,0.05564364074467251,0.9721769561125695,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.898662832632633,0.051761023136578835,0.9773229957593293,0.1691449793618968,1.0372074197975445,0.05334697589038116,0.968929838454741,0.4843531396851123,0.9645835717205697,0.09077238120345504,0.5354359061457334,0.055498221414354475,0.9696362646693689,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.913557362462463,0.05167162173799014,0.9756349680234164,0.1693320209290431,1.0383543701946925,0.053200587863313505,0.9662710236849998,0.4843318771438931,0.9645412276202168,0.09076432247061571,0.5353883703770006,0.05534568085324934,0.9669711547593368,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.928451892292292,0.05158222033940145,0.9739469402875036,0.1695190624961894,1.0395013205918404,0.053054199836245854,0.9636122089152587,0.48431061460267383,0.9644988835198638,0.09075626373777634,0.5353408346082676,0.0551931402921442,0.9643060448493046,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.943346422122122,0.05149281894081276,0.9722589125515907,0.16970610406333567,1.0406482709889882,0.0529078118091782,0.9609533941455176,0.4842893520614546,0.9644565394195108,0.090748205004937,0.5352932988395347,0.055040599731039065,0.9616409349392725,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.958240951951952,0.05140341754222407,0.9705708848156779,0.16989314563048197,1.0417952213861361,0.052761423782110545,0.9582945793757764,0.48426808952023537,0.9644141953191578,0.09074014627209766,0.5352457630708018,0.054888059169933924,0.9589758250292403,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.973135481781782,0.051314016143635385,0.9688828570797651,0.1700801871976283,1.042942171783284,0.0526150357550429,0.9556357646060354,0.48424682697901617,0.964371851218805,0.0907320875392583,0.5351982273020689,0.05473551860882879,0.9563107151192082,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
12.988030011611611,0.05122461474504669,0.9671948293438521,0.17026722876477457,1.0440891221804318,0.05246864772797524,0.9529769498362942,0.48422556443779696,0.964329507118452,0.09072402880641894,0.5351506915333359,0.05458297804772365,0.953645605209176,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.002924541441441,0.05113521335112492,0.9655068016960575,0.17045427033192087,1.0452360725775798,0.05242575451373419,0.9521978894593613,0.4842043018965777,0.964287163018099,0.09071597007357961,0.5351031557646031,0.054430437486618514,0.9509804952991439,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.017819071271271,0.05104581195769422,0.9638187740575349,0.17062935591831416,1.0463097081651793,0.05242371891384709,0.9521609172892084,0.48418303935543505,0.9642448189178985,0.09070791134074024,0.5350556199958701,0.05427789692551337,0.9483153853891116,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.0327136011011,0.05095641056426352,0.9621307464190124,0.1707388344112389,1.0469810370192676,0.052421683313959994,0.9521239451190554,0.4841617768156051,0.9642024748203123,0.0906998526079009,0.5350080842271372,0.05412535636440824,0.9456502754790795,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.04760813093093,0.050867009170832825,0.9604427187804899,0.17084831290416364,1.0476523658733556,0.05241964771407289,0.9520869729489024,0.48414051427577515,0.9641601307227261,0.09069179387516191,0.5349605484589963,0.053978288361555736,0.9430807792807491,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.06250266076076,0.050777607777402124,0.9587546911419673,0.1709577913970884,1.048323694727444,0.052417612114185795,0.9520500007787495,0.4841192517359452,0.9641177866251399,0.09068373514284962,0.5349130126933723,0.053852973272253316,0.9408913387545256,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.07739719059059,0.050688206383971424,0.9570666635034448,0.17106726989001309,1.048995023581532,0.05241557651429869,0.9520130286085965,0.48409798919611524,0.9640754425275536,0.09067567641053731,0.5348654769277482,0.05372765818295089,0.9387018982283021,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.09229172042042,0.05059880499054073,0.9553786358649223,0.17117674838293784,1.0496663524356202,0.0524135409144116,0.9519760564384435,0.4840767266562853,0.9640330984299674,0.09066761767822498,0.5348179411621241,0.05360234309364847,0.9365124577020787,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.107186250250251,0.050509403597110016,0.9536906082263996,0.1712862268758626,1.0503376812897085,0.052411505314524494,0.9519390842682905,0.4840554641164554,0.9639907543323812,0.09065955894591267,0.5347704053965,0.053477028004346026,0.934323017175855,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.122080780080081,0.050420002203679315,0.952002580587877,0.17139570536878732,1.0510090101437966,0.0524094697146374,0.9519021120981376,0.48403420157662547,0.963948410234795,0.09065150021360036,0.5347228696308759,0.053351712915043606,0.9321335766496315,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
13.13697530990991,0.05033060081024862,0.9503145529493545,0.17150518386171207,1.0516803389978848,0.052407434114750295,0.9518651399279846,0.48401293903679554,0.9639060661372089,0.09064344148128807,0.5346753338652519,0.05322639782574118,0.929944136123408,1.3814439886108635e-18,1.815636578730464e-13,2.80339,3.76913
