r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
7.141261261261262,0.016185081402472733,1.7536067536067566,0.03692494210457605,1.1284055734055762,0.06703839207100096,0.962621380121383,0.13364999990629317,1.1519733719733751,0.22338229490151745,0.9047086457086482,0.535128490138217,1.0183676158676185,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.14924924924925,0.015991228686880878,1.7326033726033747,0.03686020345288088,1.1264271964271992,0.06728058805739985,0.9660991340991371,0.13347285833784722,1.1504465304465334,0.22364113318644271,0.9057569527569553,0.5351727644875638,1.0184518714518742,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.157237237237238,0.015797375971289027,1.7115999915999929,0.03679546480118571,1.1244488194488222,0.06752278404379874,0.9695768880768911,0.1332957167694013,1.148919688919692,0.22389997147136798,0.9068052598052624,0.5352170388369106,1.0185361270361297,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.1652252252252255,0.015603523255697194,1.6905966105966135,0.03673072614949053,1.1224704424704453,0.06776498003019761,0.9730546420546449,0.1331185752009554,1.1473928473928505,0.2241588097562932,0.9078535668535694,0.5352613131862575,1.0186203826203855,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.173213213213214,0.015409670540105341,1.6695932295932316,0.03666598749779536,1.1204920654920683,0.0680071760165965,0.9765323960323989,0.13294143363250946,1.1458660058660088,0.22441764804121847,0.9089018739018766,0.5353055875356042,1.018704638204641,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.181201201201202,0.01523958036543852,1.6511644511644548,0.036605463587157036,1.1186424886424915,0.06824290787296146,0.9799173299173328,0.13274804948489188,1.144199164199167,0.22471675751057968,0.9101132811132839,0.5351653195257328,1.018437703437706,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.1891891891891895,0.01520374854699801,1.6472821772821813,0.036568752963489895,1.1175206325206355,0.06844211739463475,0.982777830277833,0.13246289476495457,1.1417413217413246,0.22524339917200392,0.912246204246207,0.5339823871862787,1.0161865431865458,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.197177177177178,0.015167916728557494,1.6433999033999072,0.03653204233982274,1.1163987763987793,0.06864132691630805,0.9856383306383336,0.13217774004501723,1.139283479283482,0.22577004083342822,0.9143791273791302,0.5327994548468246,1.0139353829353854,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.205165165165166,0.01513208491011698,1.6395176295176332,0.03649533171615559,1.115276920276923,0.06884053643798134,0.9884988309988341,0.1318925853250799,1.1368256368256395,0.2262966824948525,0.9165120505120533,0.5316165225073705,1.011684222684225,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.213153153153153,0.015096253091676467,1.6356353556353596,0.03645862109248845,1.114155064155067,0.06903974595965462,0.9913593313593343,0.13160743060514257,1.1343677943677972,0.22682332415627673,0.9186449736449763,0.5304335901679165,1.009433062433065,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.221141141141142,0.01505324263417325,1.6309752969753002,0.036415847884497844,1.1128479388479415,0.06925672988895741,0.9944750589750622,0.1313551427441591,1.1321932421932452,0.2273271754383889,0.9206855946855974,0.5293099232558437,1.0072946862946888,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.22912912912913,0.014967160342293855,1.6216485296485326,0.03633669917056652,1.110429198429201,0.06958036026403708,0.9991221501221534,0.13130005603689848,1.1317184317184348,0.22769428444462833,0.9221724031724059,0.5285418489080592,1.0058330148330172,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.237117117117117,0.014881078050414467,1.6123217623217658,0.03625755045663521,1.1080104580104608,0.0699039906391167,1.0037692412692443,0.13124496932963786,1.1312436212436243,0.22806139345086776,0.9236592116592143,0.5277737745602747,1.004371343371346,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.245105105105106,0.01479499575853507,1.6029949949949982,0.036178401742703876,1.1055917175917203,0.07022762101419636,1.0084163324163355,0.13118988262237724,1.1307688107688139,0.2284285024571072,0.9251460201460228,0.5270057002124903,1.0029096719096744,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.253093093093094,0.014708913466655675,1.5936682276682306,0.03609925302877256,1.10317297717298,0.07055125138927602,1.0130634235634268,0.1311347959151166,1.1302940002940032,0.22879561146334665,0.9266328286328313,0.5262376258647057,1.0014480004480029,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.261081081081081,0.014614711595947322,1.5834617274617306,0.03602695281093459,1.100963522963526,0.07083353911912282,1.0171168651168678,0.1310921347809223,1.129926289926293,0.22915988938803641,0.9281081711081736,0.5253698721588894,0.9997966357966381,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.26906906906907,0.014468634638276157,1.5676347116347142,0.035998406873693,1.100091175091178,0.07085169328220452,1.017377545377548,0.1311288592524294,1.1302428302428333,0.22950607984727037,0.929510258510261,0.5238652781100924,0.9969333424333446,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.277057057057058,0.01432255768060499,1.5518076958076978,0.03596986093645141,1.0992188272188301,0.07086984744528622,1.0176382256382284,0.13116558372393644,1.1305593705593735,0.22985227030650432,0.9309123459123485,0.5223606840612954,0.9940700490700513,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.285045045045045,0.014176480722933841,1.5359806799806832,0.03594131499920982,1.0983464793464823,0.07088800160836792,1.0178989058989085,0.13120230819544354,1.1308759108759139,0.23019846076573824,0.9323144333144359,0.5208560900124986,0.9912067557067581,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.2930330330330335,0.014030403765262675,1.5201536641536668,0.035912769061968226,1.0974741314741343,0.07090615577144962,1.018159586159589,0.1312390326669506,1.1311924511924543,0.2305446512249722,0.9337165207165233,0.5193514959637017,0.9883434623434647,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.301021021021022,0.01387772808306753,1.503611695611697,0.035864380971360445,1.0959954184954208,0.07092733895956645,1.0184637609637637,0.13124455514386896,1.131240051240054,0.23091628685061244,0.9352216622216649,0.5179152491657844,0.9856102361102386,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.309009009009009,0.013680025810002952,1.4821912261912291,0.0356805993636658,1.090379155379158,0.07096919078909944,1.0190647220647249,0.13103716989300546,1.1294525294525324,0.231461548317613,0.937429996429999,0.5169453718444579,0.9837645267645293,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.3169969969969975,0.013482323536938356,1.460770756770759,0.03549681775597114,1.0847628922628947,0.07101104261863242,1.0196656831656858,0.13082978464214193,1.1276650076650105,0.2320068097846136,0.9396383306383332,0.5159754945231312,0.9819188174188199,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.324984984984986,0.013284621263873756,1.4393502873502888,0.03531303614827649,1.0791466291466314,0.07105289444816543,1.020266644266647,0.13062239939127843,1.1258774858774887,0.23255207125161423,0.9418466648466676,0.5150056172018046,0.9800731080731104,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.332972972972973,0.013086918990809179,1.417929817929821,0.03512925454058185,1.0735303660303688,0.0710947462776984,1.020867605367608,0.13041501414041493,1.124089964089967,0.23309733271861477,0.9440549990550016,0.514035739880478,0.9782273987274013,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.340960960960961,0.012880280761897863,1.3955411635411652,0.03495653387941725,1.068252119252122,0.0711563083414344,1.0217515907515937,0.13022483302941001,1.1224507304507334,0.23366633517228544,0.946359485359488,0.5131609108860838,0.9765625695625721,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.34894894894895,0.012608298355857474,1.366072656572657,0.03486469638975367,1.0654456169456195,0.07136200149277974,1.0247051912051943,0.13016045719112113,1.1218958538958568,0.23440894359098088,0.9493670838670867,0.5129811227823827,0.9762204267204293,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.356936936936937,0.012336315949817118,1.3366041496041523,0.0347728589000901,1.0626391146391174,0.07156769464412505,1.0276587916587945,0.13009608135283224,1.1213409773409801,0.2351515520096762,0.9523746823746849,0.5128013346786816,0.9758782838782865,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.364924924924925,0.01206433354377673,1.3071356426356442,0.03468102141042652,1.059832612332615,0.07177338779547038,1.030612392112395,0.13003170551454335,1.1207861007861035,0.23589416042837158,0.9553822808822835,0.5126215465749804,0.9755361410361435,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.372912912912914,0.011792351137736343,1.277667135667136,0.03458918392076295,1.0570261100261127,0.07197908094681571,1.0335659925659957,0.12996732967625446,1.120231224231227,0.23663676884706697,0.9583898793898821,0.5124417584712793,0.9751939981940007,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.380900900900901,0.011537022861622429,1.2500030555030583,0.03449613354773546,1.0541825426825455,0.07217814178374839,1.0364243579243608,0.12985518847326655,1.1192646422646448,0.23737700506831,0.9613878703878729,0.5122727019269366,0.9748722778722804,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.388888888888889,0.01141270707426316,1.236533799533802,0.034393541825578515,1.0510473970473997,0.07232502841396836,1.0385335405335436,0.12936729306797984,1.1150593110593137,0.23809858000292844,0.9643102823102849,0.5121880669828813,0.9747112147112171,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.396876876876878,0.01128839128690389,1.2230645435645455,0.03429095010342157,1.0479122514122539,0.07247191504418833,1.0406427231427262,0.12887939766269313,1.1108539798539823,0.23882015493754688,0.967232694232697,0.5121034320388261,0.974550151550154,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.404864864864865,0.011164075499544632,1.2095952875952904,0.03418835838126464,1.0447771057771085,0.07261880167440829,1.0427519057519088,0.12839150225740645,1.1066486486486513,0.23954172987216527,0.9701551061551087,0.5120187970947709,0.9743890883890909,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.412852852852853,0.011039759712185362,1.196126031626034,0.03408576665910769,1.0416419601419626,0.07276568830462825,1.0448610883610914,0.12790360685211974,1.1024433174433201,0.2402633048067837,0.9730775180775207,0.5119341621507157,0.9742280252280278,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.4208408408408415,0.010905962037846105,1.1816294406294416,0.03398632728838685,1.038603148603151,0.0729282175445412,1.0471948871948906,0.12740231781604808,1.0981225421225447,0.24099423198942715,0.9760378070378098,0.5118006825188379,0.9739740089740114,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.428828828828829,0.010691568324177043,1.1584005019005046,0.03391368290487291,1.0363831768831795,0.07322370896684419,1.051437923937927,0.12678718291830451,1.0928204918204947,0.24180465328028317,0.9793200508200534,0.5112520230404684,0.972929891429894,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.436816816816817,0.01047717461050796,1.135171563171565,0.03384103852135896,1.0341632051632077,0.07351920038914721,1.0556809606809638,0.12617204802056087,1.087518441518444,0.2426150745711393,0.9826022946022973,0.5107033635620987,0.9718857738857763,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.444804804804805,0.010262780896838877,1.1119426244426254,0.033768394137845006,1.031943233443236,0.07381469181145023,1.0599239974240007,0.12555691312281728,1.0822163912163936,0.24342549586199538,0.9858845383845412,0.510154704083729,0.9708416563416588,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.452792792792794,0.010048387183169792,1.0887136857136859,0.03369574975433106,1.0297232617232641,0.07411018323375325,1.0641670341670375,0.12494177822507366,1.0769143409143431,0.24423591715285148,0.9891667821667851,0.5096060446053593,0.9697975387975412,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.460780780780781,0.009842956818814962,1.0664558999559022,0.03362486674317346,1.0275571165571191,0.07438366809572017,1.068094073094076,0.12432389833145009,1.071588630588633,0.24499340171250986,0.9922346297346323,0.509109841945503,0.9688532483532508,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.468768768768769,0.009720265063514507,1.053162603162605,0.03357024255376666,1.0258878318878346,0.07445401547766174,1.069104209104212,0.1236806800143187,1.0660445200445223,0.24526223952265205,0.993323435323438,0.5090978560719229,0.9688304388304413,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.476756756756758,0.009597573308214051,1.0398693063693076,0.03351561836435986,1.0242185472185499,0.07452436285960334,1.0701143451143482,0.12303746169718732,1.0605004095004116,0.24553107733279422,0.9944122409122437,0.5090858701983428,0.9688076293076318,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.484744744744745,0.00947488155291361,1.026576009576012,0.03346099417495307,1.0225492625492654,0.07459471024154493,1.0711244811244842,0.12239424338005601,1.0549562989563015,0.24579991514293636,0.9955010465010492,0.5090738843247629,0.9687848197848222,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.492732732732733,0.009352189797613153,1.0132827127827144,0.03340636998554627,1.0208799778799806,0.07466505762348652,1.0721346171346202,0.12175102506292462,1.0494121884121907,0.24606875295307853,0.9965898520898548,0.5090618984511828,0.9687620102620127,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.500720720720722,0.009227958322695174,0.9998225918225928,0.03334510757897492,1.0190078330078354,0.07474801152146714,1.0733257733257768,0.1211450737194447,1.0441892941892967,0.24634887360837088,0.9977243537243566,0.5090476614330174,0.9687349167349192,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.508708708708709,0.009088201341633855,0.9846803271803293,0.03321690981599456,1.0150901810901838,0.07495808112284107,1.0763422163422196,0.12091489769361652,1.0422053312053339,0.24674276295226016,0.9993196238196266,0.5090107253736176,0.9686646261646286,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.516696696696697,0.008948444360572521,0.9695380625380641,0.03308871205301418,1.0111725291725315,0.07516815072421502,1.0793586593586626,0.12068472166778833,1.040221368221371,0.2471366522961495,1.0009148939148966,0.5089737893142178,0.968594335594338,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.5246846846846855,0.008808687379511185,0.9543957978957988,0.032960514290033806,1.0072548772548795,0.07537822032558898,1.0823751023751058,0.12045454564196012,1.038237405237408,0.24753054164003888,1.0025101640101668,0.508936853254818,0.9685240450240475,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.532672672672673,0.008668930398449867,0.9392535332535352,0.03283231652705344,1.003337225337228,0.07558828992696291,1.0853915453915486,0.12022436961613193,1.036253442253445,0.24792443098392816,1.0041054341054367,0.5088999171954182,0.9684537544537569,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.540660660660661,0.008530834630910922,0.9242912562912579,0.03270676191065214,0.9995003465003489,0.07579154927972646,1.0883101983102015,0.11996999295946692,1.0340608860608886,0.24830366196235823,1.0056413371413397,0.5088600881209591,0.9683779583779609,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.5486486486486495,0.008411163231529373,0.9113252063252074,0.03261052219267329,0.9965593145593169,0.07591927678426556,1.0901442701442734,0.11944720930624846,1.029554841554844,0.24852031834205815,1.0065188055188083,0.5087881728794785,0.9682411012411037,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.556636636636637,0.008291491832147837,0.8983591563591583,0.03251428247469445,0.9936182826182852,0.07604700428880463,1.0919783419783449,0.11892442565303007,1.0250487970487998,0.24873697472175796,1.0073962738962765,0.5087162576379981,0.9681042441042467,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
7.564624624624625,0.008171820432766288,0.8853931063931079,0.0324180427567156,0.9906772506772532,0.07617473179334375,1.0938124138124168,0.11840164199981161,1.020542752542755,0.2489536311014578,1.0082737422737449,0.5086443423965177,0.9679673869673895,5.013957194767059e-38,1.3249661893830977e-05,2.8331,0
