r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
10.025898832416207,0.2751545577856524,0.14470840374473143,0.6065723294257681,7.618915576617421e-12,4.735406185622977,4.76796
10.031371484617308,0.27501446241371647,0.14479697889336743,0.6067288272648432,7.618915576617421e-12,4.735406185622977,4.76796
10.03684413681841,0.2748743670417806,0.14488555404200343,0.6068853251039183,7.618915576617421e-12,4.735406185622977,4.76796
10.042316789019509,0.27472924265624515,0.14497412919063937,0.6070418229429935,7.618915576617421e-12,4.735406185622977,4.76796
10.04778944122061,0.27457891200483836,0.14506270433927537,0.6071983207820685,7.618915576617421e-12,4.735406185622977,4.76796
10.05326209342171,0.2744285813534316,0.14515127948791134,0.6073136329246323,7.618915576617421e-12,4.735406185622977,4.76796
10.058734745622811,0.27427825070202483,0.14523985463654732,0.607426144416149,7.618915576617421e-12,4.735406185622977,4.76796
10.064207397823912,0.27412792005061803,0.14532842978518334,0.6075386559076656,7.618915576617421e-12,4.735406185622977,4.76796
10.069680050025012,0.27397758939921124,0.1454170049338193,0.6076511673991825,7.618915576617421e-12,4.735406185622977,4.76796
10.075152702226113,0.27382725874780445,0.1455055800824553,0.6077636788906993,7.618915576617421e-12,4.735406185622977,4.76796
10.080625354427212,0.27367692809639776,0.1455848989563412,0.6078761903822161,7.618915576617421e-12,4.735406185622977,4.76796
10.086098006628314,0.27352659744499097,0.14565408079836875,0.6079887018737328,7.618915576617421e-12,4.735406185622977,4.76796
10.091570658829415,0.2733762667935842,0.1457232626403963,0.6081012133652496,7.618915576617421e-12,4.735406185622977,4.76796
10.097043311030514,0.2732259361421774,0.14579244448242384,0.6082137248567664,7.618915576617421e-12,4.735406185622977,4.76796
10.102515963231616,0.2730756054907706,0.14586162632445138,0.6083262363482832,7.618915576617421e-12,4.735406185622977,4.76796
10.107988615432715,0.27292527483936385,0.1459308081664789,0.6084387478397999,7.618915576617421e-12,4.735406185622977,4.76796
10.113461267633816,0.27277494418795706,0.1459999900085065,0.6085512593313167,7.618915576617421e-12,4.735406185622977,4.76796
10.118933919834918,0.27262461353655026,0.14606917185053406,0.6086637708228335,7.618915576617421e-12,4.735406185622977,4.76796
10.124406572036017,0.2724742828851435,0.1461383536925616,0.6087762823143503,7.618915576617421e-12,4.735406185622977,4.76796
10.129879224237119,0.27232395223373673,0.14620753553458915,0.608888793805867,7.618915576617421e-12,4.735406185622977,4.76796
10.135351876438218,0.27217362158233,0.14627671737661668,0.6090013052973837,7.618915576617421e-12,4.735406185622977,4.76796
10.14082452863932,0.2720232909309232,0.14634589921864424,0.6091138167889005,7.618915576617421e-12,4.735406185622977,4.76796
10.14629718084042,0.27187296027951635,0.14641508106067178,0.6092263282804173,7.618915576617421e-12,4.735406185622977,4.76796
10.15176983304152,0.27172262962810967,0.1464842629026993,0.6093388397719341,7.618915576617421e-12,4.735406185622977,4.76796
10.157242485242621,0.2715722989767029,0.14655344474472687,0.6094513512634508,7.618915576617421e-12,4.735406185622977,4.76796
10.16271513744372,0.2714219683252961,0.1466226265867544,0.6095638627549677,7.618915576617421e-12,4.735406185622977,4.76796
10.168187789644822,0.2712716376738893,0.14669180842878196,0.6096763742464844,7.618915576617421e-12,4.735406185622977,4.76796
10.173660441845923,0.2711213070224825,0.14676099027080952,0.6097888857380013,7.618915576617421e-12,4.735406185622977,4.76796
10.179133094047023,0.27097097637107576,0.14683017211283705,0.609901397229518,7.618915576617421e-12,4.735406185622977,4.76796
10.184605746248124,0.27082064571966896,0.1468993539548646,0.6100139087210348,7.618915576617421e-12,4.735406185622977,4.76796
10.190078398449224,0.2706703150682622,0.14696853579689212,0.6101264202125515,7.618915576617421e-12,4.735406185622977,4.76796
10.195551050650325,0.27051998441685543,0.1470377176389197,0.6102389317040682,7.618915576617421e-12,4.735406185622977,4.76796
10.201023702851424,0.2703696537654487,0.14710400839504933,0.6103514431955851,7.618915576617421e-12,4.735406185622977,4.76796
10.206496355052526,0.2702193231140419,0.1471651745294044,0.6104639546871018,7.618915576617421e-12,4.735406185622977,4.76796
10.211969007253627,0.2700689924626351,0.14722634066375945,0.6105764661786186,7.618915576617421e-12,4.735406185622977,4.76796
10.217441659454726,0.26991866181122837,0.14728750679811445,0.6106889776701353,7.618915576617421e-12,4.735406185622977,4.76796
10.222914311655828,0.2697683311598216,0.1473486729324695,0.6108014891616522,7.618915576617421e-12,4.735406185622977,4.76796
10.228386963856927,0.26961800050841483,0.14740983906682453,0.6109140006531689,7.618915576617421e-12,4.735406185622977,4.76796
10.233859616058028,0.26946766985700804,0.14747100520117962,0.6110265121446857,7.618915576617421e-12,4.735406185622977,4.76796
10.23933226825913,0.26931733920560125,0.14753217133553465,0.6109683993471756,7.618915576617421e-12,4.735406185622977,4.76796
10.24480492046023,0.26916700855419445,0.14759333746988967,0.610851319143768,7.618915576617421e-12,4.735406185622977,4.76796
10.25027757266133,0.26901667790278766,0.14765450360424473,0.6107342389403603,7.618915576617421e-12,4.735406185622977,4.76796
10.25575022486243,0.2688663472513809,0.14771566973859976,0.6106171587369527,7.618915576617421e-12,4.735406185622977,4.76796
10.261222877063531,0.26871601659997413,0.1477768358729548,0.610500078533545,7.618915576617421e-12,4.735406185622977,4.76796
10.266695529264632,0.26856568594856733,0.14783800200730984,0.6103829983301374,7.618915576617421e-12,4.735406185622977,4.76796
10.272168181465732,0.2684153552971606,0.14789916814166487,0.6102659181267297,7.618915576617421e-12,4.735406185622977,4.76796
10.277640833666833,0.2682650246457538,0.1479603342760199,0.610148837923322,7.618915576617421e-12,4.735406185622977,4.76796
10.283113485867933,0.26811469399434706,0.14802150041037493,0.6100317577199144,7.618915576617421e-12,4.735406185622977,4.76796
10.288586138069034,0.26796436334294027,0.14808266654472999,0.6099146775165067,7.618915576617421e-12,4.735406185622977,4.76796
10.294058790270135,0.2678140326915335,0.148143832679085,0.6097975973130991,7.618915576617421e-12,4.735406185622977,4.76796
10.299531442471235,0.26766370204012674,0.14820499881344004,0.6096805171096914,7.618915576617421e-12,4.735406185622977,4.76796
10.305004094672336,0.26751337138871994,0.1482661649477951,0.6095634369062837,7.618915576617421e-12,4.735406185622977,4.76796
10.310476746873436,0.26736304073731315,0.14832733108215013,0.6094463567028761,7.618915576617421e-12,4.735406185622977,4.76796
10.315949399074537,0.26721271008590636,0.14838849721650518,0.6093292764994684,7.618915576617421e-12,4.735406185622977,4.76796
10.321422051275638,0.26706237943449956,0.1484498690564239,0.6092121962960608,7.618915576617421e-12,4.735406185622977,4.76796
10.326894703476738,0.2669120487830928,0.14851187895145349,0.6090951160926531,7.618915576617421e-12,4.735406185622977,4.76796
10.332367355677839,0.26676171813168603,0.14857388884648307,0.6089780358892455,7.618915576617421e-12,4.735406185622977,4.76796
10.337840007878938,0.2666113874802793,0.14863589874151265,0.6088609556858378,7.618915576617421e-12,4.735406185622977,4.76796
10.34331266008004,0.2664610568288725,0.1486979086365422,0.6087438754824301,7.618915576617421e-12,4.735406185622977,4.76796
10.34878531228114,0.2663107261774657,0.1487599185315718,0.6086267952790225,7.618915576617421e-12,4.735406185622977,4.76796
10.35425796448224,0.266430197021756,0.14882192842660136,0.6085097150756148,7.618915576617421e-12,4.735406185622977,4.76796
10.359730616683342,0.2665566995477766,0.14888393832163097,0.6083306663503611,7.618915576617421e-12,4.735406185622977,4.76796
10.365203268884441,0.2666832020737972,0.14894594821666052,0.6081130345147472,7.618915576617421e-12,4.735406185622977,4.76796
10.370675921085542,0.2668097045998178,0.1490079581116901,0.6078954026791331,7.618915576617421e-12,4.735406185622977,4.76796
10.376148573286644,0.26693620712583843,0.14906996800671968,0.607677770843519,7.618915576617421e-12,4.735406185622977,4.76796
10.381621225487743,0.267062709651859,0.14913197790174926,0.607460139007905,7.618915576617421e-12,4.735406185622977,4.76796
10.387093877688844,0.2671892121778796,0.1491939877967788,0.6072425071722909,7.618915576617421e-12,4.735406185622977,4.76796
10.392566529889944,0.2673157147039002,0.14925599769180836,0.6070248753366769,7.618915576617421e-12,4.735406185622977,4.76796
10.398039182091045,0.2674422172299208,0.14931800758683797,0.6068072435010629,7.618915576617421e-12,4.735406185622977,4.76796
10.403511834292146,0.26756871975594143,0.14938001748186758,0.6065896116654488,7.618915576617421e-12,4.735406185622977,4.76796
10.408984486493246,0.267695222281962,0.14944202737689713,0.6063719798298348,7.618915576617421e-12,4.735406185622977,4.76796
10.414457138694347,0.2678217248079826,0.14950403727192668,0.6061543479942207,7.618915576617421e-12,4.735406185622977,4.76796
10.419929790895447,0.2679482273340032,0.14956604716695626,0.6059367161586067,7.618915576617421e-12,4.735406185622977,4.76796
10.425402443096548,0.2680747298600238,0.14962805706198584,0.6057190843229927,7.618915576617421e-12,4.735406185622977,4.76796
10.430875095297647,0.2682012323860444,0.14969006695701542,0.6055014524873787,7.618915576617421e-12,4.735406185622977,4.76796
10.436347747498749,0.268327734912065,0.149752076852045,0.6052838206517646,7.618915576617421e-12,4.735406185622977,4.76796
10.44182039969985,0.2684542374380856,0.14980605422177193,0.6050661888161505,7.618915576617421e-12,4.735406185622977,4.76796
10.44729305190095,0.2685807399641062,0.14980478883536835,0.6048485569805365,7.618915576617421e-12,4.735406185622977,4.76796
10.45276570410205,0.2687072424901268,0.14980352344896483,0.6046309251449224,7.618915576617421e-12,4.735406185622977,4.76796
10.45823835630315,0.2688337450161474,0.14980225806256126,0.6044132933093085,7.618915576617421e-12,4.735406185622977,4.76796
10.463711008504252,0.268960247542168,0.1498009926761577,0.6041956614736944,7.618915576617421e-12,4.735406185622977,4.76796
10.469183660705353,0.2690867500681886,0.14979972728975416,0.6039780296380803,7.618915576617421e-12,4.735406185622977,4.76796
10.474656312906452,0.269234741280711,0.1497984619033506,0.6037603978024664,7.618915576617421e-12,4.735406185622977,4.76796
10.480128965107554,0.26938654518215904,0.14979719651694703,0.6035351955791238,7.618915576617421e-12,4.735406185622977,4.76796
10.485601617308653,0.269538349083607,0.1497959311305435,0.6033020689926017,7.618915576617421e-12,4.735406185622977,4.76796
10.491074269509754,0.2696901529850551,0.14979466574413994,0.6030689424060799,7.618915576617421e-12,4.735406185622977,4.76796
10.496546921710856,0.26984195688650314,0.1497934003577364,0.6028358158195578,7.618915576617421e-12,4.735406185622977,4.76796
10.502019573911955,0.2699937607879512,0.14979213497133284,0.6026026892330358,7.618915576617421e-12,4.735406185622977,4.76796
10.507492226113056,0.2701455646893992,0.1497908695849293,0.6023695626465139,7.618915576617421e-12,4.735406185622977,4.76796
10.512964878314156,0.27029736859084724,0.14978960419852572,0.6021364360599919,7.618915576617421e-12,4.735406185622977,4.76796
10.518437530515257,0.27044917249229533,0.1497883388121222,0.6019033094734698,7.618915576617421e-12,4.735406185622977,4.76796
10.523910182716358,0.27060097639374336,0.14978707342571862,0.6016701828869478,7.618915576617421e-12,4.735406185622977,4.76796
10.529382834917458,0.27075278029519134,0.14978580803931507,0.6014370563004259,7.618915576617421e-12,4.735406185622977,4.76796
10.53485548711856,0.27090458419663943,0.14978454265291152,0.6012039297139038,7.618915576617421e-12,4.735406185622977,4.76796
10.540328139319659,0.27105638809808746,0.14978327726650797,0.6009708031273819,7.618915576617421e-12,4.735406185622977,4.76796
10.54580079152076,0.2712081919995355,0.1497820118801044,0.6007376765408599,7.618915576617421e-12,4.735406185622977,4.76796
10.551273443721861,0.2713599959009836,0.14978074649370088,0.6005045499543378,7.618915576617421e-12,4.735406185622977,4.76796
10.55674609592296,0.27151179980243156,0.1497794811072973,0.6002714233678159,7.618915576617421e-12,4.735406185622977,4.76796
10.562218748124062,0.2716636037038796,0.14977829681205715,0.6000382967812938,7.618915576617421e-12,4.735406185622977,4.76796
10.567691400325161,0.27181540760532763,0.1497871546629788,0.599805170194772,7.618915576617421e-12,4.735406185622977,4.76796
10.573164052526263,0.2719672115067757,0.14979601251390046,0.5995720436082499,7.618915576617421e-12,4.735406185622977,4.76796
10.578636704727364,0.27211901540822375,0.1498048703648221,0.5993389170217278,7.618915576617421e-12,4.735406185622977,4.76796
10.584109356928463,0.27227081930967173,0.14981372821574376,0.599105790435206,7.618915576617421e-12,4.735406185622977,4.76796
10.589582009129565,0.2724226232111198,0.1498225860666654,0.5988726638486839,7.618915576617421e-12,4.735406185622977,4.76796
10.595054661330664,0.27252556930584115,0.14983144391758707,0.5986395372621619,7.618915576617421e-12,4.735406185622977,4.76796
10.600527313531765,0.2726099035205768,0.1498403017685087,0.5984118857551136,7.618915576617421e-12,4.735406185622977,4.76796
10.605999965732867,0.27269423773531254,0.14984915961943038,0.5981939364557749,7.618915576617421e-12,4.735406185622977,4.76796
10.611472617933966,0.2727785719500482,0.14985801747035202,0.5979759871564362,7.618915576617421e-12,4.735406185622977,4.76796
10.616945270135068,0.2728629061647838,0.14986687532127368,0.5977580378570975,7.618915576617421e-12,4.735406185622977,4.76796
10.622417922336167,0.2729472403795195,0.14987573317219532,0.597540088557759,7.618915576617421e-12,4.735406185622977,4.76796
10.627890574537268,0.27303157459425514,0.14988459102311702,0.5973221392584203,7.618915576617421e-12,4.735406185622977,4.76796
10.63336322673837,0.27311590880899084,0.14989344887403866,0.5971041899590815,7.618915576617421e-12,4.735406185622977,4.76796
10.638835878939469,0.2732002430237265,0.14990230672496033,0.5968862406597429,7.618915576617421e-12,4.735406185622977,4.76796
10.64430853114057,0.27328457723846217,0.14991116457588197,0.5966682913604042,7.618915576617421e-12,4.735406185622977,4.76796
10.64978118334167,0.27336891145319786,0.14992002242680363,0.5964503420610656,7.618915576617421e-12,4.735406185622977,4.76796
10.655253835542771,0.2734532456679335,0.14992888027772527,0.5962323927617269,7.618915576617421e-12,4.735406185622977,4.76796
10.66072648774387,0.27353757988266914,0.14993773812864694,0.5960144434623883,7.618915576617421e-12,4.735406185622977,4.76796
10.666199139944972,0.27362191409740483,0.14994659597956858,0.5957964941630496,7.618915576617421e-12,4.735406185622977,4.76796
10.671671792146073,0.2737062483121405,0.14995545383049025,0.5955785448637109,7.618915576617421e-12,4.735406185622977,4.76796
10.677144444347173,0.27379058252687616,0.1499643116814119,0.5953605955643724,7.618915576617421e-12,4.735406185622977,4.76796
10.682617096548274,0.27387491674161185,0.14997316953233356,0.5951426462650337,7.618915576617421e-12,4.735406185622977,4.76796
10.688089748749373,0.2739592509563475,0.14994601425374368,0.5949246969656949,7.618915576617421e-12,4.735406185622977,4.76796
10.693562400950475,0.2740435851710832,0.14991438096497958,0.5947067476663562,7.618915576617421e-12,4.735406185622977,4.76796
10.699035053151576,0.2741279193858189,0.1498827476762155,0.5944887983670175,7.618915576617421e-12,4.735406185622977,4.76796
10.704507705352675,0.2742122536005545,0.1498511143874514,0.5942708490676789,7.618915576617421e-12,4.735406185622977,4.76796
10.709980357553777,0.27429658781529015,0.14981948109868734,0.5940528997683403,7.618915576617421e-12,4.735406185622977,4.76796
10.715453009754876,0.27422946877861337,0.14978784780992327,0.5938349504690017,7.618915576617421e-12,4.735406185622977,4.76796
