r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
7.340960960960961,0.011998474446987033,1.3,0.032530507624329165,0.9941141141141154,0.06561358154493174,0.9421621621621634,0.12309089409775914,1.0609609609609616,0.22960920691858902,0.9299279279279279,0.5047306613249404,0.9605195195195192,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.34894894894895,0.011998474446987033,1.3,0.03310556964286947,1.0116876876876897,0.06686524625311824,0.960135135135137,0.12401764693755549,1.0689489489489499,0.22946128290762155,0.9293288288288288,0.5026319104001024,0.956525525525525,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.356936936936937,0.011998474446987033,1.3,0.03368063166140971,1.029261261261262,0.0681169109613046,0.9781081081081087,0.12494439977735174,1.0769369369369373,0.22931335889665408,0.9287297297297298,0.5005331594752647,0.9525315315315314,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.364924924924925,0.011998474446987033,1.3,0.03425569367995,1.046834834834836,0.06936857566949108,0.9960810810810823,0.1258711526171481,1.0849249249249255,0.22916543488568658,0.9281306306306306,0.4984344085504267,0.9485375375375372,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.372912912912914,0.011998474446987033,1.3,0.0348307556984903,1.0644084084084102,0.07062024037767757,1.014054054054056,0.12679790545694444,1.0929129129129138,0.22901751087471908,0.9275315315315316,0.49633565762558873,0.9445435435435431,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.380900900900901,0.01196937211811353,1.2968468468468461,0.03528937060630422,1.0784234234234231,0.07176210993602299,1.0304504504504506,0.12748948605355925,1.0988738738738737,0.22901973529593667,0.9275405405405407,0.49454461830251306,0.9411351351351351,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.388888888888889,0.011711331468768522,1.2688888888888872,0.03483193490973808,1.0644444444444436,0.07204025764895332,1.0344444444444447,0.1263310450038138,1.0888888888888884,0.23020312738367665,0.9323333333333337,0.4951742435799644,0.9423333333333334,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.396876876876878,0.011453290819423517,1.2409309309309282,0.03437449921317193,1.0504654654654642,0.07231840536188365,1.0384384384384389,0.12517260395406837,1.078903903903903,0.23138651947141659,0.9371261261261266,0.4958038688574158,0.9435315315315316,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.404864864864865,0.011195250170078538,1.2129729729729724,0.03391706351660583,1.0364864864864862,0.07259655307481394,1.0424324324324326,0.12401416290432304,1.0689189189189188,0.2325699115591564,0.941918918918919,0.4964334941348671,0.9447297297297297,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.412852852852853,0.010937209520733533,1.1850150150150134,0.03345962782003969,1.0225075075075067,0.07287470078774427,1.0464264264264267,0.12285572185457762,1.0589339339339334,0.23375330364689637,0.946711711711712,0.4970631194123185,0.9459279279279279,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.4208408408408415,0.01068110902664676,1.1572672672672648,0.0330709794462655,1.0106306306306312,0.07310893044073821,1.0497897897897897,0.12181922196796337,1.05,0.23482769909497597,0.9510630630630631,0.4975160077697834,0.9467897897897896,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.428828828828829,0.010441499852254996,1.1313063063063058,0.033267023316222395,1.0166216216216217,0.07296985658427306,1.0477927927927928,0.12181922196796337,1.05,0.23497562310594344,0.9516621621621622,0.49646663230736454,0.9447927927927927,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.436816816816817,0.010201890677863205,1.105345345345344,0.033463067186179314,1.022612612612613,0.0728307827278079,1.0457957957957957,0.12181922196796337,1.05,0.2351235471169109,0.9522612612612612,0.4954172568449456,0.9427957957957956,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.444804804804805,0.009962281503471414,1.0793843843843822,0.03365911105613623,1.0286036036036041,0.07269170887134273,1.0437987987987987,0.12181922196796337,1.05,0.2352714711278784,0.9528603603603604,0.49436788138252663,0.9407987987987987,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.452792792792794,0.009722672329079623,1.0534234234234203,0.03385515492609316,1.0345945945945954,0.07255263501487756,1.0418018018018016,0.12181922196796337,1.05,0.23541939513884594,0.9534594594594595,0.4933185059201077,0.9388018018018016,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.460780780780781,0.009522697754963208,1.0317567567567576,0.03395538788216129,1.0376576576576566,0.07246793589928603,1.040585585585586,0.12177392953594324,1.0496096096096095,0.23571672610825933,0.954663663663664,0.4924332433119619,0.9371171171171172,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.468768768768769,0.009688581029542141,1.0497297297297312,0.03317121240233361,1.0136936936936918,0.07288515746868153,1.046576576576577,0.12131055311604505,1.0456156156156153,0.2373931982325576,0.961453453453454,0.4930628685894133,0.9383153153153154,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.476756756756758,0.009854464304121074,1.0677027027027048,0.03238703692250593,0.989729729729727,0.07330237903807703,1.0525675675675683,0.12084717669614688,1.0416216216216212,0.23906967035685586,0.968243243243244,0.49369249386686465,0.9395135135135136,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.484744744744745,0.010020347578699988,1.0856756756756765,0.03160286144267834,0.9657657657657649,0.07371960060747247,1.0585585585585588,0.12038380027624876,1.0376276276276275,0.24074614248115395,0.9750330330330332,0.49432211914431595,0.9407117117117118,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.492732732732733,0.01018623085327892,1.10364864864865,0.030818685962850655,0.9418018018018001,0.07413682217686797,1.06454954954955,0.11992042385635059,1.0336336336336334,0.24242261460545222,0.9818228228228233,0.49495174442176737,0.94190990990991,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.500720720720722,0.010320517313652305,1.118198198198196,0.030107031974766524,0.9200540540540542,0.07446620762639063,1.0692792792792785,0.1193441647597252,1.028666666666665,0.24384105386851365,0.987567567567567,0.4956760501920687,0.9432882882882886,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.508708708708709,0.010136202564120178,1.0982282282282276,0.030126636361762212,0.9206531531531532,0.07390991220053003,1.061291291291291,0.11762967200610214,1.0138888888888884,0.24265766178077383,0.9827747747747746,0.4973550509319388,0.9464834834834835,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.516696696696697,0.00995188781458803,1.078258258258257,0.030146240748757908,0.9212522522522524,0.07335361677466937,1.0533033033033028,0.11591517925247888,0.9991111111111101,0.24147426969303387,0.9779819819819816,0.4990340516718092,0.9496786786786788,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.5246846846846855,0.009767573065055882,1.0582882882882862,0.030165845135753596,0.9218513513513514,0.0727973213488087,1.0453153153153145,0.11420068649885563,0.9843333333333317,0.2402908776052939,0.9731891891891886,0.5007130524116795,0.9528738738738741,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.532672672672673,0.009583258315523755,1.0383183183183178,0.030185449522749288,0.9224504504504505,0.07224102592294811,1.0373273273273271,0.11248619374523257,0.9695555555555551,0.2391074855175541,0.9683963963963962,0.5023920531515498,0.9560690690690691,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.540660660660661,0.009380955555097405,1.0163993993993967,0.03021640381800565,0.9233963963963967,0.07170773519514936,1.0296696696696694,0.11096332281938691,0.9564294294294298,0.23802604606895222,0.9640165165165165,0.5038453987167946,0.9588348348348347,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.5486486486486495,0.008979149401117324,0.9728648648648606,0.030373238913971187,0.9281891891891897,0.07142958748221903,1.0256756756756753,0.11156571216525454,0.9616216216216221,0.23807535407260805,0.9642162162162162,0.5027960232543756,0.9568378378378376,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.556636636636637,0.008577343247137287,0.9293303303303293,0.030530074009936705,0.9329819819819821,0.07115143976928873,1.0216816816816816,0.1121681015111221,0.9668138138138139,0.23812466207626387,0.9644159159159159,0.5017466477919567,0.9548408408408408,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.564624624624625,0.008175537093157206,0.8857957957957933,0.03068690910590224,0.937774774774775,0.0708732920563584,1.0176876876876875,0.11277049085698973,0.9720060060060063,0.2381739700799197,0.9646156156156156,0.5006972723295376,0.9528438438438437,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.572612612612613,0.007773730939177125,0.8422612612612572,0.030843744201867775,0.942567567567568,0.07059514434342806,1.0136936936936933,0.11337288020285735,0.9771981981981986,0.23822327808357552,0.9648153153153153,0.49964789686711875,0.9508468468468466,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.580600600600601,0.00738065548385914,0.7996726726726722,0.03101482810041162,0.947795795795796,0.07037973671612116,1.0106006006006008,0.11399617374811882,0.9825705705705707,0.23847278399681146,0.965825825825826,0.49829080980293783,0.948264264264264,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.588588588588589,0.007094967622084312,0.7687192192192176,0.03136117227066885,0.9583798798798804,0.07093603214198183,1.018588588588589,0.11487658894592535,0.9901591591591595,0.2411847241978822,0.9768093093093099,0.4931488700370849,0.9384789789789785,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.596576576576577,0.006809279760309483,0.737765765765763,0.03170751644092607,0.9689639639639649,0.07149232756784249,1.0265765765765773,0.1157570041437319,0.9977477477477484,0.24389666439895294,0.9877927927927938,0.4880069302712319,0.9286936936936928,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.604564564564565,0.006523591898534687,0.706812312312312,0.03205386061118326,0.9795480480480482,0.07204862299370308,1.0345645645645647,0.11663741934153832,1.0053363363363363,0.24660860460002337,0.9987762762762764,0.48286499050537945,0.9189084084084083,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.612552552552553,0.006237904036759859,0.6758588588588574,0.032400204781440484,0.9901321321321326,0.07260491841956375,1.042552552552553,0.11751783453934486,1.0129249249249253,0.2493205448010941,1.0097597597597603,0.4777230507395265,0.9091231231231227,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.620540540540541,0.005999736120559954,0.6500540540540578,0.0327063083678644,0.9994864864864859,0.07313298080689386,1.0501351351351353,0.11829320613519691,1.0196081081081076,0.2517822376151895,1.0197297297297294,0.47312078978291816,0.9003648648648653,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.628528528528529,0.00641628745450256,0.6951861861861865,0.032457986132585666,0.9918978978978978,0.07327205466335901,1.0521321321321322,0.11762131032634461,1.0138168168168167,0.25079607754207295,1.0157357357357357,0.4759541035314491,0.9057567567567568,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.636516516516517,0.006832838788445213,0.7403183183183202,0.032209663897306895,0.9843093093093089,0.07341112851982418,1.0541291291291293,0.11694941451749227,1.0080255255255253,0.2498099174689563,1.0117417417417416,0.4787874172799803,0.9111486486486489,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.644504504504505,0.007249390122387866,0.7854504504504539,0.03196134166202813,0.9767207207207201,0.07355020237628934,1.0561261261261263,0.11627751870863993,1.0022342342342339,0.24882375739583967,1.0077477477477474,0.4816207310285116,0.916540540540541,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.652492492492493,0.0076659414563304724,0.8305825825825827,0.031713019426749395,0.9691321321321321,0.0736892762327545,1.0581231231231232,0.11560562289978764,0.9964429429429429,0.24783759732272315,1.0037537537537538,0.4844540447770425,0.9219324324324325,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.660480480480481,0.008079277675845193,0.8753663663663678,0.03149850124724267,0.9625765765765769,0.07386181146821881,1.060600600600601,0.11491561011812723,0.9904954954954952,0.24694041409830883,1.0001201201201202,0.48726211039414713,0.9272762762762765,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.668468468468469,0.008442377732423524,0.91470720720721,0.03181217143917374,0.9721621621621628,0.07455718075054464,1.0705855855855864,0.11394251963634106,0.9821081081081074,0.24743349413486715,1.0021171171171173,0.4896756739577108,0.9318693693693697,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.676456456456457,0.008805477789001814,0.9540480480480479,0.032125841631104775,0.9817477477477476,0.0752525500328704,1.0805705705705706,0.11296942915455499,0.9737207207207207,0.2479265741714254,1.004114114114114,0.49208923752127415,0.9364624624624625,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.684444444444445,0.009168577845580145,0.9933888888888901,0.03243951182303585,0.9913333333333336,0.07594791931519622,1.090555555555556,0.11199633867276883,0.965333333333333,0.2484196542079837,1.0061111111111112,0.49450280108483774,0.9410555555555556,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.692432432432433,0.009531677902158475,1.0327297297297324,0.03275318201496692,1.0009189189189196,0.07664328859752205,1.1005405405405413,0.11102324819098267,0.9569459459459454,0.24891273424454202,1.0081081081081082,0.49691636464840144,0.945648648648649,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.7004204204204205,0.009847923209250445,1.0669939939939945,0.03304690388328831,1.009894894894895,0.07724350208331902,1.1091591591591594,0.1100964953511864,0.9489579579579579,0.24940581428110029,1.010105105105105,0.4989875004294913,0.9495900900900901,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.708408408408409,0.009320783025588504,1.0098798798798785,0.03298155592663601,1.0078978978978979,0.07613091123159771,1.0931831831831829,0.11000382006720677,0.948159159159159,0.2498988943176586,1.0121021021021022,0.49489493612605734,0.9418018018018016,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.716396396396397,0.008793642841926562,0.9527657657657623,0.0329162079699837,1.0059009009009008,0.07501832037987638,1.0772072072072063,0.10991114478322714,0.9473603603603603,0.2503919743542169,1.0140990990990992,0.49080237182262326,0.934013513513513,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.7243843843843845,0.00826650265826468,0.8956516516516526,0.0328508600133314,1.003903903903904,0.07390572952815518,1.0612312312312315,0.10981846949924752,0.9465615615615616,0.2508850543907752,1.016096096096096,0.48670980751918974,0.9262252252252253,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.732372372372373,0.007739362474602739,0.8385375375375365,0.032785512056679095,1.0019069069069069,0.07279313867643385,1.045255255255255,0.10972579421526787,0.9457627627627627,0.2513781344273335,1.0180930930930931,0.4826172432157558,0.9184369369369368,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.740360360360361,0.007224777867111949,0.7827837837837823,0.03268979941039433,0.9989819819819807,0.07176210993602301,1.030450450450451,0.10962789288143976,0.9449189189189188,0.2518712144638918,1.0200900900900902,0.4786004233066017,0.9107927927927926,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.748348348348349,0.006975952955243551,0.7558243243243219,0.03195136750022326,0.9764159159159139,0.07245747921834884,1.0404354354354364,0.10941937349248558,0.9431216216216214,0.2523642945004501,1.0220870870870873,0.47618685974303804,0.9061996996996993,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.756336336336337,0.006727128043375179,0.7288648648648645,0.031212935590052275,0.9538498498498496,0.07315284850067459,1.0504204204204206,0.10921085410353143,0.9413243243243243,0.2528573745370084,1.0240840840840841,0.4737732961794746,0.9016066066066065,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
7.764324324324325,0.006478303131506781,0.7019054054054041,0.030474503679881207,0.9312837837837826,0.07384821778300042,1.060405405405406,0.10900233471457725,0.939527027027027,0.2533504545735667,1.0260810810810812,0.471359732615911,0.8970135135135133,1.0524560993950694e-29,3.861892666708399e-05,2.76371,0
