r (A),g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_Li-Na,g(r)_unweighted_Li-Na,g(r)_weighted_K-Li,g(r)_unweighted_K-Li,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_K-Na,g(r)_unweighted_K-Na,g(r)_weighted_K-K,g(r)_unweighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.522596868977978,0.22969724608391043,1.3351708147771044,0.050446672088305174,1.1856832274285414,0.13768465990824916,0.8860745461488199,0.04167788612422078,0.520995261196945,0.2935248151502415,0.7933755609899664,0.01319195353534581,0.6667949697900809,0.0662104002369631,0.9163427857680159,0.003988286978715363,0.8151259419239487,0.01730245865048569,0.9682660051317605,0.07491922729544587,1.147965149872693,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.5275613002282284,0.22980539586644538,1.3357994615533588,0.05062372516916889,1.1898446291554419,0.13816265035961076,0.889150670769645,0.04175604712189567,0.5219723143343732,0.2933386195450827,0.7928722882338927,0.013153451426007289,0.6648488582635016,0.0659298388610644,0.9124598551128649,0.003974748848142278,0.8123590193092602,0.017281429969114012,0.9670892153057452,0.07468882608958845,1.1444347803752883,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.532525731478478,0.2299135456489804,1.3364281083296135,0.050800778250032555,1.1940060308823413,0.13864064081097227,0.8922267953904696,0.04183420811957055,0.5229493674718012,0.293152423939924,0.792369015477819,0.013114949316668772,0.6629027467369226,0.06564927748516575,0.9085769244577145,0.003961210717569196,0.8095920966945723,0.017269384702958884,0.966415147996794,0.07445842488373106,1.1409044108778843,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.537490162728729,0.23002169543151535,1.3370567551058679,0.050977831330896256,1.1981674326092415,0.13911863126233387,0.8953029200112947,0.04191236911724545,0.5239264206092294,0.2929662283347652,0.7918657427217453,0.013076447207330248,0.6609566352103433,0.06536871610926705,0.9046939938025634,0.003947672586996112,0.806825174079884,0.017259327507187422,0.9658523354526825,0.07422802367787365,1.1373740413804798,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.542454593978979,0.23012984521405033,1.3376854018821225,0.051154884411759936,1.2023288343361411,0.13959662171369538,0.8983790446321193,0.04199053011492033,0.5249034737466575,0.2928118240790546,0.7914483995988786,0.013037945097991731,0.6590105236837643,0.06508815473336839,0.9008110631474131,0.003934134456423029,0.804058251465196,0.01724927031141596,0.9652895229085711,0.07399762247201626,1.1338436718830758,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.547419025229229,0.2302379949965853,1.3383140486583769,0.05133193749262362,1.2064902360630407,0.1400746121650569,0.9014551692529439,0.042068691112595216,0.5258805268840856,0.29279700501816497,0.7914083447887236,0.012999442988653213,0.6570644121571854,0.06480759335746974,0.8969281324922628,0.003920596325849948,0.8012913288505081,0.017239213115644494,0.9647267103644596,0.07376722126615887,1.1303133023856717,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.55238345647948,0.23034614477912027,1.3389426954346315,0.05150899057348732,1.210651637789941,0.1405526026164185,0.904531293873769,0.04214685211027012,0.5268575800215138,0.29278218595727534,0.7913682899785685,0.012960940879314691,0.655118300630606,0.06452703198157105,0.8930452018371118,0.003907058195276864,0.7985244062358198,0.01722915591987303,0.9641638978203481,0.07353682006030145,1.126782932888267,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.55734788772973,0.23045429456165525,1.339571342210886,0.051686043654350984,1.2148130395168404,0.14103059306778,0.9076074184945935,0.04222501310794499,0.5278346331589419,0.2927673668963858,0.7913282351684134,0.012922438769976173,0.6531721891040271,0.0642464706056724,0.8891622711819614,0.0038935200647037815,0.7957574836211319,0.01721909872410157,0.9636010852762367,0.07330641885444406,1.123252563390863,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.56231231897998,0.2305624443441902,1.3401999889871403,0.05186102857695156,1.2189258318813634,0.14150858351914153,0.9106835431154181,0.04230317410561987,0.5288116862963699,0.29275254783549615,0.7912881803582584,0.012883936660637656,0.6512260775774481,0.06396590922977374,0.8852793405268111,0.0038799819341306992,0.7929905610064439,0.017209041528330107,0.9630382727321253,0.07307601764858668,1.119722193893459,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.5672767502302305,0.2306705941267252,1.340828635763395,0.051980757093954125,1.221739894505878,0.14198657397050313,0.9137596677362432,0.04238133510329477,0.5297887394337981,0.2927377287746066,0.7912481255481034,0.012845434551299132,0.6492799660508688,0.06368534785387504,0.8813964098716601,0.0038664438035576148,0.7902236383917555,0.017198984332558637,0.9624754601880137,0.07284561644272924,1.1161918243960542,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.57224118148048,0.23077874390926015,1.3414572825396494,0.05210048561095667,1.2245539571303918,0.14246456442186464,0.9168357923570678,0.04245949610096965,0.5307657925712261,0.29272290971371695,0.7912080707379483,0.012806932441960616,0.6473338545242898,0.0634047864779764,0.8775134792165098,0.003852905672984533,0.7874567157770676,0.017188927136787175,0.9619126476439023,0.07261521523687188,1.1126614548986504,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.57720561273073,0.23088689369179513,1.342085929315904,0.052220214127959214,1.2273680197549057,0.14294255487322616,0.9199119169778923,0.04253765709864454,0.5317428457086543,0.2927080906528273,0.7911680159277933,0.012768430332622099,0.6453877429977108,0.06313891982666077,0.8738339215180598,0.003839367542411451,0.7846897931623797,0.017178869941015713,0.9613498350997909,0.07238481403101449,1.1091310854012464,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.582170043980981,0.23099504347433011,1.3427145760921584,0.05233994264496177,1.23018208237942,0.14342054532458776,0.9229880415987175,0.04261581809631944,0.5327198988460825,0.29269327159193775,0.7911279611176383,0.012738623427913388,0.6438811356501691,0.062948290924211,0.8711956438623811,0.0038258294118383666,0.7819228705476913,0.01716881274524425,0.9607870225556794,0.07215441282515705,1.1056007159038417,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.587134475231231,0.2311031932568651,1.343343222868413,0.052459671161964316,1.232996145003934,0.14389853577594927,0.926064166219542,0.04267649237694526,0.5334783589222095,0.2926784525310481,0.7910879063074832,0.012711596135290876,0.6425150254133911,0.06275766202176127,0.8685573662067029,0.0038146685616581057,0.7796418164098099,0.017158755549472784,0.9602242100115679,0.07192401161929968,1.1020703464064376,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.592098906481482,0.23121134303940005,1.3439718696446674,0.052579399678966875,1.2358102076284483,0.14437652622731087,0.9291402908403672,0.042736559553939145,0.5342292298870664,0.2926636334701585,0.7910478514973281,0.012684568842668359,0.6411489151766129,0.06256703311931149,0.8659190885510242,0.003809379862742655,0.7785609123254209,0.017148698353701322,0.9596613974674564,0.07169361041344224,1.098539976909033,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.597063337731732,0.23131949282193504,1.344600516420922,0.05269912819596942,1.2386242702529622,0.14479266359375834,0.9318183577241886,0.04279662673093303,0.5349801008519234,0.29264881440926893,0.7910077966871731,0.012657541550045847,0.6397828049398349,0.06237640421686176,0.863280810895346,0.0038040911638272056,0.7774800082410321,0.01713864115792986,0.959098584923345,0.07146997724586854,1.0951133120594627,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.602027768981982,0.23142764260447002,1.3452291631971764,0.052818856712971964,1.241438332877476,0.14518588058487603,0.9343489197139905,0.0428566939079269,0.5357309718167802,0.2926339953483793,0.790967741877018,0.012630514257423333,0.6384166947030568,0.06218577531441202,0.8606425332396678,0.0037988024649117567,0.7763991041566435,0.017128583962158394,0.9585357723792336,0.07126628922327492,1.091992260764288,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.6069922002322325,0.231535792387005,1.345857809973431,0.05293858522997452,1.2442523955019904,0.14557909757599377,0.9368794817037926,0.04291676108492078,0.5364818427816371,0.29270392655753297,0.7911567606905198,0.012603486964800814,0.6370505844662785,0.06199514641196226,0.8580042555839892,0.003793513765996306,0.7753182000722545,0.017117706816972295,0.9579270744982369,0.0710626012006813,1.0888712094691129,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.6119566314824825,0.23164394216953996,1.3464864567496855,0.053058313746977066,1.2470664581265043,0.14597231456711143,0.9394100436935945,0.042976828261914665,0.5372327137464941,0.2932514221521436,0.7926366002205827,0.012576459672178303,0.6356844742295005,0.06180451750951252,0.8553659779283109,0.0037882250670808566,0.7742372959878657,0.017106735331507847,0.9573130972239305,0.07085891317808769,1.0857501581739382,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.616921062732732,0.2317520919520749,1.3471151035259399,0.05317804226397961,1.2498805207510182,0.14636553155822912,0.9419406056833963,0.04303689543890854,0.5379835847113509,0.2937989177467542,0.7941164397506456,0.01254943237955579,0.6343183639927225,0.06161388860706278,0.8527277002726328,0.0037829363681654068,0.773156391903477,0.017095763846043395,0.9566991199496242,0.07065522515549409,1.0826291068787635,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.621885493982983,0.2318602417346099,1.3477437503021945,0.05329777078098217,1.2526945833755325,0.14675874854934687,0.9444711676731985,0.04309696261590243,0.5387344556762079,0.29434641334136497,0.7955962792807089,0.012522405086933273,0.6329522537559442,0.061423259704613015,0.8500894226169541,0.003777647669249957,0.7720754878190881,0.017084792360578947,0.9560851426753179,0.07045153713290045,1.0795080555835883,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.626849925233233,0.23182068344132878,1.347513808151943,0.053417499297984714,1.2555086460000464,0.14715196554046456,0.9470017296630003,0.043157029792896304,0.5394853266410647,0.2948939089359756,0.7970761188107718,0.012495377794310761,0.6315861435191662,0.06123263080216327,0.8474511449612758,0.003772358970334507,0.7709945837346993,0.017073820875114498,0.9554711654010115,0.07024784911030685,1.0763870042884136,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.631814356483483,0.2317502660282681,1.347104489902057,0.05353722781498726,1.2583227086245603,0.14754518253158222,0.9495322916528021,0.04321709696989018,0.5402361976059216,0.2954414045305862,0.7985559583408347,0.012468350501688248,0.6302200332823882,0.06104089494920537,0.8447975472635992,0.0037670702714190578,0.7699136796503105,0.01706284938965005,0.9548571881267052,0.07004416108771325,1.073265952993239,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.636778787733734,0.2316798486152074,1.346695171652171,0.05364900828058951,1.260949962667934,0.1479383995227,0.9520628536426043,0.04327716414688407,0.5409870685707786,0.2959889001251969,0.8000357978708978,0.012441323209065729,0.6288539230456098,0.060794439390816433,0.8413866364076934,0.0037617815725036075,0.7688327755659217,0.0170518779041856,0.9542432108523988,0.06984047306511962,1.0701449016980638,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.641743218983984,0.23160943120214675,1.3462858534022848,0.05369907656956968,1.262126752493949,0.14833161651381765,0.9545934156324062,0.04333723132387794,0.5417379395356354,0.29653639571980756,0.8015156374009608,0.012414295916443217,0.6274878128088318,0.06054798383242755,0.8379757255517882,0.003756492873588158,0.7677518714815329,0.01704090641872115,0.9536292335780925,0.069636785042526,1.067023850402889,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.646707650234235,0.23153901378908606,1.3458765351523987,0.05374914485854986,1.2633035423199643,0.14872483350493543,0.9571239776222085,0.04339729850087184,0.5424888105004925,0.2970838913144183,0.802995476931024,0.012387080250030082,0.6261121811091642,0.06030152827403862,0.8345648146958824,0.0037512041746727075,0.7666709673971439,0.017029934933256698,0.953015256303786,0.06943309701993237,1.063902799107714,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.6516720814844845,0.23146859637602538,1.3454672169025126,0.05379921314753005,1.2644803321459797,0.1491180504960531,0.9596545396120102,0.043457365677865706,0.5432396814653493,0.2976313869090289,0.8044753164610869,0.012343607895668187,0.623914845654959,0.06005507271564973,0.8311539038399772,0.0037459154757572585,0.7655900633127553,0.017018963447792253,0.9524012790294798,0.06922940899733877,1.0607817478125392,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.6566365127347344,0.2313981789629647,1.3450578986526265,0.05384928143651022,1.2656571219719948,0.14951126748717078,0.962185101601812,0.04352275583200389,0.544057092414009,0.29817888250363955,0.8059551559911499,0.012300135541306293,0.6217175102007538,0.059808617157260845,0.8277429929840721,0.003741663382131865,0.764721020578357,0.017007991962327804,0.9517873017551735,0.06902572097474517,1.0576606965173645,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.661600943984985,0.23132776154990398,1.3446485804027402,0.0538993497254904,1.26683391179801,0.14990448447828852,0.9647156635916142,0.04370253121209643,0.5463043782007433,0.2987297892059944,0.8074442154896124,0.012256663186944391,0.6195201747465483,0.05956216159887192,0.8243320821281663,0.003759686854813454,0.7684046572436034,0.016997020476863352,0.9511733244808671,0.06882203295215153,1.0545396452221893,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.666565375235235,0.2312573441368433,1.344239262152854,0.05394941801447059,1.2680107016240254,0.15029770146940621,0.967246225581416,0.04388230659218895,0.5485516639874773,0.2993996356334406,0.8092547601445174,0.012213190832582498,0.6173228392923431,0.05931570604048303,0.8209211712722612,0.00377771032749504,0.7720882939088493,0.016986048991398904,0.9505593472065608,0.06861834492955793,1.0514185939270146,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.671529806485485,0.23118692672378263,1.343829943902968,0.053999486303450764,1.2691874914500405,0.15069091846052388,0.9697767875712179,0.04406208197228146,0.5507989497742113,0.30006948206088674,0.8110653047994223,0.012169718478220603,0.6151255038381379,0.059069250482094146,0.817510260416356,0.003795733800176626,0.775771930574095,0.016975077505934456,0.9499453699322544,0.06842572213688008,1.0484670918754344,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.676494237735736,0.23111650931072195,1.3434206256530818,0.054049554592430944,1.2703642812760558,0.15108413545164162,0.97230734956102,0.044241857352373994,0.5530462355609456,0.30073932848833307,0.8128758494543276,0.012126246123858701,0.6129281683839323,0.058822794923705214,0.8140993495604502,0.0038137572728582144,0.7794555672393414,0.016964106020470007,0.9493313926579481,0.06825542559397375,1.0458576883423556,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
4.681458668985986,0.23104609189766126,1.3430113074031957,0.05409962288141113,1.2715410711020712,0.1514773524427593,0.9748379115508219,0.0444216327324665,0.5552935213476795,0.30140917491577923,0.8146863941092325,0.012082773769496806,0.6107308329297271,0.058606518057782456,0.8111061076361068,0.003831780745539801,0.7831392039045872,0.016945112991447447,0.948268520339712,0.06808512905106744,1.043248284809277,0.0005980446330901689,8.53690580300819e-14,0.020246367416211858,2.34001,2.26059
