r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
13.614658074872436,0.06518371129517393,0.18296088501517524,0.004973941578924067,0.05149758686816455,0.023492746370873292,0.10576463575255796,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.622101846373187,0.06518283024336397,0.18290051703118027,0.004979203487073653,0.05149052074235704,0.02349903354972503,0.10569626074080657,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.629545617873937,0.06518194919155398,0.18284014904718526,0.004984465395223238,0.05148345461654953,0.023505320728576758,0.1056278857290552,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.636989389374687,0.06518106813974402,0.18277978106319026,0.004989727303372824,0.051476092106363024,0.02351160790742849,0.10555951071730384,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.644433160875439,0.06518018708793405,0.18271941307919526,0.004994989211522411,0.05146631383823799,0.023517895086280223,0.10549113570555245,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.651876932376188,0.06517930603612407,0.1826815890693161,0.005000251119671996,0.051456535570112955,0.0235123226620537,0.10542276069380108,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.659320703876938,0.0651784249843141,0.18266001636823162,0.005005513027821581,0.051446757301987917,0.0235046633105867,0.1053543856820497,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.66676447537769,0.06517754393250412,0.18263844366714715,0.005010774935971168,0.05143697903386289,0.0234970039591197,0.1053830706234049,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.67420824687844,0.06517666288069415,0.18261687096606266,0.005016036844120753,0.051427200765737854,0.0234893446076527,0.10546417760303235,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.68165201837919,0.06517578182888417,0.18259529826497822,0.0050212987522703385,0.05141742249761281,0.0234816852561857,0.1055452845826598,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.68909578987994,0.0651749007770742,0.18257372556389379,0.005026560660419924,0.051407644229487785,0.0234740259047187,0.10562639156228723,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.69653956138069,0.06517401972526422,0.1825521528628093,0.00503182256856951,0.05139786596136275,0.0234663665532517,0.10570749854191469,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.70398333288144,0.06517313867345426,0.18253058016172483,0.005037084476719095,0.051388087693237716,0.0234587072017847,0.10578860552154214,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.71142710438219,0.06517225762164429,0.18250900746064033,0.005039414889205072,0.05137830942511268,0.0234510478503177,0.10586971250116958,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.718870875882942,0.06517137656983431,0.1824874347595559,0.005040930826345527,0.05136853115698764,0.023443388498850696,0.10595081948079704,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.726314647383692,0.06517049551802434,0.1824658620584714,0.005042446763485982,0.051358752888862616,0.0234357291473837,0.10603192646042449,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.733758418884442,0.06516961446621437,0.18244428935738696,0.005043962700626436,0.05134897462073758,0.0234280697959167,0.10611303344005192,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.741202190385193,0.06516873341317057,0.18242271665630247,0.005045478637766892,0.05133919635261253,0.023420410444449695,0.1061941404196794,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.748645961885943,0.06516785235820381,0.182401143955218,0.0050469945749073465,0.051333978323736595,0.023412751092982697,0.10627524739930683,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.756089733386693,0.06516697130323705,0.18237158555039065,0.005048510512047801,0.05132962435414833,0.023417028188201943,0.10635635437893429,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.763533504887445,0.06516609024827029,0.18232414933517305,0.005050026449188256,0.05132527038456007,0.023429878439710686,0.10643746135856175,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.770977276388194,0.06516520919330353,0.1822767131199554,0.005051542386328711,0.051320916414971815,0.023442728691219425,0.1064667938193483,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.778421047888944,0.06516432813833677,0.18222927690473784,0.0050530583234691655,0.05131656244538355,0.02345557894272816,0.10640909609920501,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.785864819389696,0.06516344708337,0.1821818406895202,0.005054574260609621,0.051312208475795276,0.023468429194236903,0.10635139837906171,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.793308590890446,0.06516256602840323,0.1821344044743026,0.005056090197750075,0.05130785450620702,0.023481279445745643,0.10629370065891842,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.800752362391195,0.06516168497343647,0.182086968259085,0.00505760613489053,0.05130350053661876,0.023494129697254378,0.10623600293877512,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.808196133891945,0.0651608039184697,0.18203953204386739,0.005059122072030985,0.051299146567030496,0.02350697994876312,0.10617830521863184,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.815639905392697,0.06515992286350294,0.18199209582864975,0.005061883829450548,0.051294792597442226,0.02351983020027186,0.10612060749848853,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.823083676893447,0.06515904180853618,0.18194465961343217,0.005066840658774619,0.051290438627853964,0.023532680451780596,0.10606290977834523,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.830527448394196,0.06515816075356942,0.18189722339821454,0.005071797488098689,0.0512860846582657,0.02354553070328934,0.10600521205820194,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.837971219894948,0.06515727969860266,0.18184978718299696,0.005076754317422762,0.05128173068867744,0.023558380954798078,0.10594751433805864,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.845414991395698,0.0651563986436359,0.18180235096777933,0.005081711146746832,0.05127737671908918,0.02357123120630682,0.10588981661791536,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.852858762896448,0.06515551758866914,0.18175491475256172,0.005086667976070903,0.051271470728940075,0.023584081457815556,0.10583211889777207,2.258164176179058e-15,1.9654857808954745e-52,8.974318336546569e-21,2.509684751722006,3.52027
13.8603025343972,0.06515463653370238,0.18170818513530657,0.005091624805394975,0.05126440459956356,0.023590242145389975,0.10577442117762875,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.867746305897949,0.06515375547873561,0.1816801465541659,0.005096581634719047,0.05125733847018703,0.02358176241117372,0.10571672345748546,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.875190077398699,0.06515287442376884,0.18165210797302522,0.0051015384640431165,0.051250272340810504,0.023573282676957463,0.10565024265355667,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.88263384889945,0.06515199336880208,0.18162406939188452,0.005106495293367189,0.051243206211433974,0.023564802942741207,0.10550171357280683,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.8900776204002,0.06515111231383532,0.18159603081074385,0.00511145212269126,0.051236140082057444,0.023556323208524958,0.10535318449205702,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.89752139190095,0.0651502312612491,0.18156799222960318,0.005116408952015331,0.05122907395268093,0.023547843474308702,0.10520465541130722,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.904965163401702,0.06514935020943911,0.1815399536484625,0.005121365781339403,0.0512220078233044,0.023539363740092446,0.10505612633055737,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.912408934902452,0.06514846915762915,0.18151191506732184,0.005126420170241421,0.05121494169392788,0.02353088400587619,0.10490759724980755,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.919852706403201,0.06514758810581918,0.18148387648618117,0.00513179949174623,0.05120787556455135,0.023522404271659938,0.10475906816905776,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.927296477903953,0.0651467070540092,0.1814558379050405,0.0051371788132510395,0.05120080943517482,0.023513924537443682,0.10461053908830792,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.934740249404703,0.06514582600219923,0.18142779932389982,0.005142558134755848,0.051193743305798296,0.02350544480322743,0.1044620100075581,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.942184020905453,0.06514494495038926,0.18139976074275915,0.005147937456260656,0.051186677176421766,0.023496965069011173,0.1043134809268083,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.949627792406202,0.06514406389857928,0.18137172216161845,0.005153316777765465,0.05117961104704525,0.02348848533479492,0.10416495184605849,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.957071563906954,0.06514318284676932,0.18134368358047778,0.005158696099270273,0.05116924996107367,0.023480005600578665,0.10401642276530865,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.964515335407704,0.06514230179495935,0.1813156449993371,0.005164075420775082,0.05115133541422329,0.023472156993156034,0.10386789368455884,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.971959106908454,0.06514142074314937,0.1812826658933992,0.00516945474227989,0.05113342086737291,0.02347762378772419,0.10371936460380904,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.979402878409205,0.0651405396913394,0.18124816142475456,0.0051748340637847,0.05111550632052252,0.023483090582292355,0.1035708355230592,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.986846649909955,0.06513965863952942,0.18121365695610991,0.005180213385289509,0.05109759177367214,0.02348855737686052,0.10355397064753746,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
13.994290421410705,0.06513877758771945,0.1811791524874653,0.005185592706794317,0.05107967722682175,0.023494024171428683,0.10356593122962204,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.001734192911456,0.06513789653590947,0.18114464801882066,0.005190972028299126,0.05106176267997137,0.023499490965996843,0.10357789181170662,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.009177964412206,0.0651370154840995,0.18111014355017602,0.005196351349803934,0.05104384813312098,0.023504957760565007,0.1035898523937912,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.016621735912956,0.06513613443228952,0.18107563908153138,0.005201730671308743,0.0510259335862706,0.023510424555133164,0.10360181297587578,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.024065507413708,0.06513525338047955,0.18104113461288673,0.005207109992813552,0.05100801903942021,0.023515891349701327,0.10361377355796036,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.031509278914458,0.06513437232866959,0.1810066301442421,0.005208875405191458,0.05099010449256983,0.02352135814426949,0.10362573414004494,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.038953050415207,0.0651334912768596,0.18097212567559748,0.0052008042297656395,0.05097218994571944,0.02352682493883765,0.10363769472212953,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.046396821915959,0.06513353853218055,0.18093762120695284,0.005192733054339819,0.050954275398869056,0.023532291733405816,0.1036496553042141,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.053840593416709,0.06514056747362812,0.1809031167383082,0.005184661878914,0.05093636085201867,0.023537758527973972,0.10366161588629869,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.061284364917459,0.06514759641507567,0.18086861226966355,0.00517659070348818,0.05091873092521019,0.023543225322542136,0.10367357646838327,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.068728136418208,0.06515462535652322,0.18083410780101894,0.005168519528062361,0.050908952660654164,0.0235486921171103,0.10368553705046785,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.07617190791896,0.06516165429797079,0.18079006448980384,0.00516044835263654,0.05089917439609813,0.023552884226827882,0.10369749763255244,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.08361567941971,0.06516868323941834,0.1807361623965606,0.0051523771772107214,0.05088939613154211,0.023556710252828905,0.10380041685374346,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.09105945092046,0.0651757121808659,0.18068226030331735,0.0051443060017849025,0.050879617866986075,0.023560536278829924,0.10401788997457641,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.098503222421211,0.06518274112231345,0.18062835821007406,0.005136234826359082,0.05086983960243005,0.023564362304830947,0.10423536309540943,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
14.105946993921961,0.065189770063761,0.18057445611683082,0.005128163650933263,0.05086006133787402,0.023568188330831966,0.1044528362162424,2.258164176179058e-15,1.9654857808954745e-52,7.754836446456663e-23,2.509684751722006,3.52027
