r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
13.524654755595595,0.06513058192851563,0.9819250140201959,0.18363292619118296,1.011020768843345,0.004970061092309736,0.9531914500237767,0.05158882763558716,1.013042589365578,0.02342158179071258,1.018582108775842,0.10650241223400536,0.9958918885577333,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.53954974981982,0.06514464684738816,0.9821370602702397,0.18356388273385216,1.0106406389245879,0.004968843089620776,0.9529578533480701,0.05156888471415018,1.0126509730079676,0.023429308169846806,1.0189181215875327,0.10640832429656423,0.9950120830045701,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.554444744044044,0.0651587117662607,0.9823491065202835,0.1834492070158395,1.0100092732158472,0.004967625086931817,0.9527242566723636,0.051554745389336167,1.0123733210651351,0.02344188882102259,1.0194652420305033,0.10631423635912311,0.9941322774514071,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.569339738268269,0.06517277668513324,0.9825611527703272,0.18332841061943714,1.0093442091225098,0.004966407084242857,0.952490659996657,0.051540606064522154,1.0120956691223026,0.023454469472198383,1.020012362473474,0.10618090884712436,0.9928855471198029,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.584234732492492,0.06518684160400577,0.982773199020371,0.18320761422303472,1.008679145029172,0.004965189081553898,0.9522570633209505,0.051526466739708135,1.0118180171794702,0.023467050123374168,1.0205594829164446,0.10604409038016642,0.9916061732672282,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.599129726716717,0.06518554924509584,0.982753715092803,0.18308681782663228,1.0080140809358344,0.004963971078864939,0.952023466645244,0.05151232741489411,1.0115403652366375,0.023479630774549957,1.0211066033594152,0.10590727191320846,0.9903267994146534,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.614024720940941,0.06518378625954215,0.9827271358797318,0.1829660214302299,1.007349016842497,0.00497349386902145,0.9538498108267274,0.051498188090080096,1.011262713293805,0.02349221142572575,1.021653723802386,0.1057704534462505,0.9890474255620785,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.628919715165166,0.06518202327398846,0.9827005566666607,0.1828452250338275,1.0066839527491593,0.004984022952495946,0.9558691486493561,0.051484048765266084,1.0109850613509725,0.02350479207690154,1.0222008442453567,0.10563363497929254,0.9877680517095037,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.643814709389389,0.06518026028843477,0.9826739774535895,0.1827244286374251,1.006018888655822,0.004994552035970441,0.9578884864719847,0.051467126246901036,1.0106527562258356,0.023517372728077326,1.0227479646883273,0.1054968165123346,0.986488677856929,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.658709703613614,0.06517849730288108,0.9826473982405185,0.18266178710045278,1.0056740055447977,0.005005081119444939,0.9599078242946135,0.05144755992259478,1.0102685350533835,0.02350529200610251,1.0222225856864051,0.10535999804537664,0.9852093040043541,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.673604697837838,0.0651767343173274,0.9826208190274474,0.18261862010398844,1.0054363426656003,0.005015610202919435,0.9619271621172423,0.05142799359828853,1.0098843138809315,0.023489965636150023,1.0215560565695598,0.10545760136144093,0.9861219814613791,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.688499692062061,0.0651749713317737,0.9825942398143762,0.18257545310752413,1.0051986797864032,0.00502613928639393,0.9639464999398708,0.05140842727398228,1.0095000927084794,0.02347463926619754,1.0208895274527148,0.10561989650886361,0.9876395848421871,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.703394686286286,0.06517320834622001,0.9825676606013051,0.18253228611105984,1.004961016907206,0.005036668369868427,0.9659658377624996,0.05138886094967603,1.0091158715360273,0.023459312896245053,1.0202229983358695,0.1057821916562863,0.9891571882229951,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.71828968051051,0.06517144536066632,0.982541081388234,0.1824891191145955,1.0047233540280087,0.005040812464887113,0.9667606199324833,0.05136929462536979,1.0087316503635755,0.023443986526292565,1.0195564692190242,0.10594448680370902,0.9906747916038033,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.733184674734735,0.06516968237511264,0.9825145021751629,0.18244595211813122,1.0044856911488116,0.005043845856622618,0.96734238402213,0.05134972830106353,1.0083474291911234,0.023428660156340077,1.018889940102179,0.10610678195113171,0.9921923949846114,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.748079668958958,0.06516791938540849,0.9824879228995185,0.18240278512166688,1.0042480282696142,0.005046879248358122,0.9679241481117766,0.05133430955665823,1.0080446534648082,0.023413333786387595,1.0182234109853339,0.10626907709855438,0.9937099983654193,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.762974663183183,0.06516615639353807,0.9824613435912146,0.1823277106125918,1.0038346934202496,0.0050499126400936276,0.9685059122014233,0.05132559725915378,1.0078735712978404,0.023428913706113934,1.0189009667384514,0.10643137224597708,0.9952276017462275,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.777869657407408,0.06516439340166763,0.9824347642829107,0.18223279069845763,1.0033120964843028,0.005052946031829132,0.9690876762910701,0.05131688496164934,1.0077024891308726,0.02345462707224603,1.0200192163482598,0.1064133700044008,0.9950592648420615,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.792764651631632,0.0651626304097972,0.9824081849746068,0.18213787078432353,1.0027894995483562,0.005055979423564637,0.9696694403807168,0.0513081726641449,1.0075314069639048,0.023480340438378135,1.0211374659580683,0.10629791680863859,0.9939796751993873,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.807659645855855,0.06516086741792677,0.982381605666303,0.18204295087018937,1.0022669026124094,0.0050590128153001415,0.9702512044703634,0.05129946036664046,1.0073603247969372,0.02350605380451024,1.0222557155678769,0.1061824636128764,0.9929000855567132,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.82255464008008,0.06515910442605635,0.9823550263579991,0.18194803095605525,1.0017443056764628,0.00506648837160544,0.9716849164956356,0.05129074806913602,1.0071892426299693,0.02353176717064234,1.0233739651776852,0.10606701041711418,0.991820495914039,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.837449634304305,0.06515734143418592,0.9823284470496951,0.1818531110419211,1.001221708740516,0.0050764069920446984,0.9735871756476128,0.051282035771631575,1.0070181604630015,0.023557480536774443,1.0244922147874937,0.10595155722135197,0.9907409062713647,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.85234462852853,0.06515557844231548,0.9823018677413913,0.181758191127787,1.0006991118045694,0.005086325612483956,0.9754894347995899,0.05127195877991804,1.0068202799868138,0.023583193902906543,1.0256104643973023,0.10583610402558977,0.9896613166286905,1.2539078686250039e-14,2.346060747722115e-50,8.680194835970271e-21,2.49983,3.52027
13.867239622752752,0.06515381545044506,0.9822752884330874,0.1816820550862155,1.0002799325163945,0.0050962442329232135,0.9773916939515669,0.051257819447962406,1.0065426279037424,0.023582339610299548,1.0255733120318933,0.10572065082982757,0.9885817269860164,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
13.882134616976977,0.06515205245857462,0.9822487091247836,0.18162594985728636,0.9999710361062322,0.005106162853362471,0.9792939531035441,0.05124368011600677,1.006264975820671,0.023565371653644602,1.024835391885182,0.1055116749826269,0.9866276177150043,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
13.897029611201202,0.06515028946887619,0.9822221298492251,0.1815698446283572,0.9996621396960698,0.005116081473801729,0.9811962122555212,0.05122954078405114,1.0059873237375996,0.023548403696989656,1.0240974717384708,0.10521446814336875,0.9838484705179367,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
13.911924605425426,0.06514852648332249,0.9821955506361539,0.18151373939942808,0.9993532432859074,0.005126070164337706,0.983111909917781,0.05121540145209551,1.0057096716545282,0.023531435740334703,1.0233595515917593,0.1049172613041106,0.981069323320869,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
13.926819599649649,0.0651467634977688,0.9821689714230828,0.18145763417049895,0.9990443468757451,0.005136834192053533,0.9851763069133072,0.05120126212013989,1.005432019571457,0.023514467783679757,1.022621631445048,0.10462005446485248,0.9782901761238018,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
13.941714593873874,0.06514500051221511,0.9821423922100116,0.1814015289415698,0.9987354504655827,0.005147598219769362,0.9872407039088336,0.05118712278818426,1.0051543674883856,0.02349749982702481,1.0218837112983368,0.10432284762559432,0.9755110289267341,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
13.956609588098098,0.06514323752666143,0.9821158129969406,0.18134542371264067,0.9984265540554202,0.005158362247485191,0.98930510090436,0.051170361774792124,1.004825233813802,0.023480531870369862,1.0211457911516253,0.10402564078633617,0.9727318817296665,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
13.971504582322323,0.06514147454110773,0.9820892337838695,0.18128477277286598,0.99809263049915,0.0051691262752010195,0.9913694978998864,0.05113451474861202,1.00412131077684,0.02347728997944726,1.0210048044274207,0.10372843394707801,0.9699527345325988,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
13.986399576546546,0.06513971155555404,0.9820626545707983,0.18121572929656907,0.9977125004759718,0.0051798903029168465,0.9934338948954126,0.05109866772243192,1.0034173877398782,0.02348822904085042,1.0214805337070065,0.1035532522942591,0.9683146309121553,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.00129457077077,0.06513794857000035,0.9820360753577272,0.18114668582027213,0.9973323704527937,0.005190654330632675,0.995498291890939,0.051062820696251815,1.0027134647029163,0.023499168102253574,1.0219562629865924,0.1035771854309829,0.968538426939222,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.016189564994995,0.06513618558444667,0.9820094961446562,0.1810776423439752,0.9969522404296154,0.005201418358348505,0.9975626888864654,0.05102697367007172,1.0020095416659545,0.02351010716365674,1.0224319922661784,0.10360111856770671,0.9687622229662886,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.031084559219218,0.06513442259889297,0.981982916931585,0.18100859886767828,0.9965721104064372,0.005209335922708248,0.9990811721631394,0.050991126643891625,1.0013056186289928,0.023521046225059895,1.0229077215457643,0.10362505170443051,0.9689860189933551,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.045979553443443,0.06513314451744476,0.9819636482546164,0.18093955539138137,0.9961919803832591,0.0051931854926019275,0.9959837350078152,0.05095527961771153,1.000601695592031,0.023531985286463053,1.02338345082535,0.10364898484115431,0.9692098150204217,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.060874547667668,0.0651472094363173,0.9821756945046601,0.18087051191508444,0.9958118503600808,0.005177035062495608,0.9928862978524912,0.05091943259153142,0.999897772555069,0.02354292434786621,1.023859180104936,0.10367291797787812,0.9694336110474883,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.075769541891892,0.06516127435518984,0.9823877407547039,0.18079297811646564,0.9953849754944627,0.005160884632389287,0.989788860697167,0.050899702950939,0.9995103443635586,0.023552677414611613,1.0242833316153392,0.10369685111460193,0.969657407074555,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.090664536116115,0.06517533927406237,0.9825997870047476,0.18068511997392983,0.9947911450499213,0.005144734202282969,0.9866914235418432,0.05088013663377434,0.9991261233313449,0.023560333296469508,1.0246162785681554,0.10400635236155925,0.9725515178733419,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.10555953034034,0.06518940419293491,0.9828118332547914,0.18057726183139403,0.9941973146053797,0.005128583772176649,0.9835939863865192,0.05086057031660967,0.9987419022991311,0.023567989178327406,1.0249492255209718,0.10444151629403686,0.9766206860870641,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.120454524564565,0.06520346911180745,0.9830238795048352,0.18046940368885825,0.9936034841608383,0.005112433342070329,0.980496549231195,0.050841003999445,0.9983576812669174,0.023575645060185307,1.0252821724737882,0.10487668022651449,0.9806898543007863,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.13534951878879,0.06521753403067998,0.983235925754879,0.18036154554632242,0.9930096537162968,0.005103193717698237,0.9787245124716194,0.05082143768228034,0.9979734602347037,0.023583300942043205,1.0256151194266045,0.10531184415899211,0.9847590225145084,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.150244513013012,0.06523159894955252,0.9834479720049227,0.18025368740378664,0.9924158232717554,0.005115668152698574,0.981116942778884,0.05080187136511567,0.99758923920249,0.023590956823901103,1.025948066379421,0.10574700809146968,0.9888281907282301,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.165139507237237,0.06524566386842506,0.9836600182549665,0.1801458292612508,0.9918219928272138,0.005128142587698911,0.9835093730861487,0.05078230504795101,0.9972050181702763,0.023598612705759,1.0262810133322373,0.10618217202394731,0.9928973589419523,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.180034501461462,0.0652597287872976,0.9838720645050103,0.180049116340228,0.9912895242019097,0.005140617022699248,0.9859018033934134,0.05077672825587702,0.9970955074846896,0.023603618537471605,1.0264987121481226,0.10661733595642495,0.9969665271556746,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.194929495685686,0.06527379370617015,0.9840841107550541,0.18007064048170884,0.991408028843316,0.005153091457699586,0.9882942337006781,0.0507734430299347,0.9970309959625676,0.023599783297009447,1.0263319212220223,0.10698675018486424,1.000420877399049,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.20982448990991,0.06533329311657864,0.9849811388126827,0.18009216462318972,0.9915265334847223,0.005165565892699922,0.9906866640079427,0.050770157803992376,0.9969664844404457,0.023595948056547297,1.0261651302959223,0.10682856647245988,0.9989417195773528,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
14.224719484134134,0.06541067436845639,0.9861477580042378,0.18011368876467057,0.9916450381261286,0.00517804032770026,0.9930790943152075,0.05076687257805006,0.9969019729183237,0.02359211281608514,1.025998339369822,0.1066703827600555,0.9974625617556563,1.2539078686250039e-14,2.346060747722115e-50,7.638427274004361e-22,2.49983,3.52027
