r (A),g(r)_weighted_U-Cl,g(r)_unweighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-U,g(r)_unweighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
6.398479780924925,0.14796478842676933,1.3018607353828158,0.24474467691869553,1.211272710622323,0.4662310647418609,0.8585812739026698,0.05301318164153044,0.7051167323805122,0.0308010632354751,0.728316807755505,0.013404952566657519,0.5635044875243069,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.405404542592592,0.14757339786743734,1.2984171052677629,0.24456365952589668,1.210376832391974,0.4671113023534794,0.8602022631225514,0.0530480586010112,0.7055806231892309,0.030816455635667154,0.7286807738850463,0.013342475724022133,0.5608781461764861,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.41232930426026,0.14718200730810527,1.2949734751527093,0.2443826421330977,1.2094809541616245,0.46808438084793746,0.8619942221672403,0.053082935560491956,0.7060445139979495,0.030795513310375,0.7281855751515756,0.01327999888138674,0.558251804828665,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.419254065927928,0.14679061674877325,1.2915298450376564,0.24420162474029886,1.2085850759312755,0.46905745934239546,0.863786181211929,0.05311781251997271,0.7065084048066682,0.030758906856172514,0.7273199850365792,0.013217522038751357,0.5556254634808442,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.426178827595596,0.14639922618944118,1.288086214922603,0.24402060734749992,1.207689197700926,0.4700305378368535,0.8655781402566178,0.05315268947945347,0.7069722956153869,0.030722300401970017,0.7264543949215827,0.013155045196115964,0.552999122133023,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.433103589263263,0.14600783563010916,1.2846425848075498,0.24383958995470106,1.206793319470577,0.47100361633131144,0.8673700993013065,0.05318756643893423,0.7074361864241056,0.030685693947767528,0.7255888048065864,0.013092568353480577,0.5503727807852021,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.44002835093093,0.14558897294578105,1.2809572425849731,0.24365857256190218,1.205897441240228,0.4719766948257694,0.8691620583459951,0.053222443398414976,0.7079000772328241,0.030649087493565038,0.72472321469159,0.013030091510845191,0.5477464394373813,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.446953112598599,0.14512502137388147,1.2768751880570195,0.24347755516910327,1.2050015630098787,0.4729497733202275,0.870954017390684,0.053257320357895745,0.7083639680415429,0.030612481039362545,0.7238576245765935,0.012967614668209799,0.5451200980895602,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.453877874266266,0.14466106980198196,1.2727931335290663,0.24329653777630436,1.2041056847795295,0.4739228518146854,0.8727459764353727,0.05329219731737649,0.7088278588502614,0.030575874585160052,0.7229920344615971,0.012905137825574415,0.5424937567417394,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.460802635933934,0.14419711823008238,1.2687110790011127,0.24311552038350548,1.2032098065491803,0.4748959303091435,0.8745379354800615,0.05332707427685726,0.7092917496589802,0.03053926813095756,0.7221264443466007,0.012842660982939022,0.5398674153939182,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.467727397601601,0.1437331666581829,1.2646290244731597,0.24293450299070657,1.202313928318831,0.4758690088036014,0.8763298945247501,0.05336195123633801,0.7097556404676988,0.03050266167675507,0.7212608542316042,0.012780184140303637,0.5372410740460974,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.474652159269269,0.14326921508628335,1.2605469699452065,0.2426899727850784,1.201103717054058,0.4768420872980593,0.8781218535694387,0.053396828195818764,0.7102195312764175,0.03046605522255258,0.7203952641166079,0.012717707297668253,0.5346147326982766,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.481576920936937,0.14280526351438377,1.256464915417253,0.2422594398734049,1.1989729546060226,0.47781516579251737,0.8799138126141276,0.053431705155299526,0.7106834220851361,0.030429448768350083,0.7195296740016114,0.01265576597835301,0.5320109031640989,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.488501682604604,0.14234131194248428,1.2523828608893,0.24182890696173143,1.1968421921579875,0.47878824428697536,0.8817057716588163,0.05346658211478028,0.7111473128938548,0.030392842314147597,0.7186640838866151,0.01270278741619337,0.5339875450881288,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.4954264442722724,0.1418773603705847,1.2483008063613463,0.2413983740500579,1.1947114297099521,0.4797613227814334,0.8834977307035051,0.053501459074261036,0.7116112037025735,0.0303562358599451,0.7177984937716185,0.012749808854033737,0.5359641870121591,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.50235120593994,0.1414134087986852,1.2442187518333931,0.2409678411383845,1.1925806672619172,0.48073440127589134,0.8852896897481938,0.0535363360337418,0.7120750945112921,0.030319629405742614,0.7169329036566222,0.012796830291874096,0.537940828936189,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.509275967607607,0.14094945722678565,1.24013669730544,0.24053730822671102,1.1904499048138821,0.48170747977034933,0.8870816487928824,0.05357121299322255,0.7125389853200108,0.03028302295154012,0.7160673135416258,0.012843851729714454,0.5399174708602188,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.516200729275275,0.14048550565488607,1.2360546427774863,0.2401067753150375,1.1883191423658468,0.4826805582648074,0.8888736078375713,0.053606089952703315,0.7130028761287295,0.03025108990581281,0.715312230064532,0.01289087316755482,0.541894112784249,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.523125490942943,0.14002155408298658,1.2319725882495334,0.23967624240336408,1.186188379917812,0.4838186666212087,0.8909694753083914,0.05364096691218407,0.7134667669374481,0.03026611431576728,0.7156674947582472,0.012937894605395179,0.543870754708279,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.530050252610611,0.139557602511087,1.2278905337215797,0.23924570949169055,1.1840576174697766,0.4851230059240803,0.8933714630456969,0.053675843871664825,0.7139306577461668,0.03028113872572176,0.7160227594519625,0.012984916043235543,0.5458473966323091,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.536975014278278,0.1390936509391875,1.2238084791936266,0.23881517658001714,1.1819268550217417,0.48642734522695175,0.8957734507830021,0.05373441651134432,0.7147097196137788,0.030296163135676235,0.7163780241456776,0.013031937481075902,0.547824038556339,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.543899775945945,0.13862969936728797,1.2197264246656736,0.23838464366834367,1.1797960925737065,0.4877316845298232,0.8981754385203072,0.05381999611023602,0.7158479951381,0.03031118754563071,0.7167332888393929,0.013078958918916262,0.5498006804803689,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.550824537613614,0.1381657477953884,1.21564437013772,0.23795411075667017,1.1776653301256712,0.4890360238326948,0.9005774262576127,0.05390557570912773,0.7169862706624215,0.030326211955585186,0.7170885535331081,0.013125980356756627,0.551777322404399,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.557749299281281,0.13770179622348888,1.2115623156097668,0.23752357784499672,1.1755345676776363,0.4903403631355663,0.902979413994918,0.05399115530801943,0.7181245461867427,0.030341236365539665,0.7174438182268233,0.013173001794596986,0.5537539643284289,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.564674060948949,0.1372814914674232,1.2078642853916695,0.23709304493332323,1.173403805229601,0.4916447024384379,0.9053814017322235,0.05407673490691114,0.719262821711064,0.030356260775494137,0.7177990829205385,0.01322002323243735,0.5557306062524591,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.571598822616616,0.1368761941292812,1.204298297183986,0.23666251202164976,1.1712730427815659,0.4929490417413093,0.9077833894695286,0.05416231450580285,0.7204010972353854,0.030371285185448616,0.7181543476142538,0.013267044670277709,0.557707248176489,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.578523584284284,0.1364708967911392,1.2007323089763025,0.23628016896170462,1.1693807780735526,0.49425338104418076,0.9101853772068338,0.05424789410469454,0.7215393727597066,0.03038630959540309,0.718509612307969,0.013314066108118068,0.5596838901005189,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.585448345951952,0.13606559945299712,1.1971663207686183,0.23590424005820737,1.1675202578462152,0.49555772034705237,0.9125873649441393,0.05433347370358626,0.722677648284028,0.03040133400535757,0.7188648770016842,0.013361087545958432,0.561660532024549,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.592373107619619,0.1356603021148551,1.1936003325609348,0.23552831115471018,1.165659737618878,0.49686205964992386,0.9149893526814445,0.054419053302477954,0.7238159238083492,0.030416358415312043,0.7192201416953994,0.013408108983798791,0.5636371739485789,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.5992978692872875,0.13525500477671307,1.1900343443532508,0.23515238225121293,1.1637992173915406,0.49816639895279546,0.91739134041875,0.05450463290136967,0.7249541993326707,0.03043138282526652,0.7195754063891147,0.013455130421639155,0.5656138158726091,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.606222630954955,0.13484970743857105,1.1864683561455673,0.23477645334771577,1.1619386971642036,0.4994707382556669,0.9197933281560552,0.054590212500261366,0.7260924748569919,0.030446407235220997,0.7199306710828298,0.013502151859479514,0.567590457796639,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.613147392622622,0.13444441010042904,1.1829023679378836,0.23440052444421855,1.1600781769368664,0.5007750775585383,0.9221953158933603,0.05467579209915307,0.7272307503813131,0.030461431645175473,0.7202859357765451,0.013543999828511231,0.56934962242075,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.62007215429029,0.13403911276228697,1.1793363797301997,0.2340245955407213,1.158217656709529,0.50207941686141,0.9245973036306658,0.054761371698044785,0.7283690259056346,0.03047645605512995,0.7206412004702604,0.013568047509199925,0.5703605156645155,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.626996915957958,0.13363381542414499,1.1757703915225162,0.2336486666372241,1.1563571364821918,0.5033837561642814,0.9269992913679711,0.05484695129693648,0.7295073014299558,0.03050450258441008,0.7213043840271967,0.013592095189888619,0.571371408908281,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.633921677625626,0.13322851808600292,1.1722044033148322,0.23327273773372686,1.1544966162548544,0.5046880954671531,0.9294012791052766,0.0549325308958282,0.7306455769542772,0.030557893995048754,0.7225668684245904,0.013616142870577313,0.5723823021520464,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.640846439293293,0.13282322074786093,1.1686384151071487,0.23289680883022965,1.1526360960275173,0.5062781965968097,0.9323295075241412,0.05501811049471989,0.7317838524785985,0.030611285405687423,0.7238293528219839,0.013640190551266007,0.5733931953958119,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.64777120096096,0.1324218594131427,1.1651070576272635,0.23252087992673248,1.1507755758001803,0.5079667542426252,0.9354390471585391,0.05510369009361159,0.7329221280029197,0.0306646768163261,0.7250918372193775,0.013664238231954699,0.5744040886395773,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.654695962628629,0.13203440290782686,1.1616980410882443,0.23214495102323524,1.148915055572843,0.5096553118884408,0.9385485867929373,0.055189269692503304,0.7340604035272411,0.030718068226964775,0.7263543216167713,0.013688285912643395,0.5754149818833428,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.661620724296296,0.13164694640251104,1.1582890245492252,0.23176902211973804,1.1470545353455057,0.5113438695342563,0.9416581264273352,0.055339091173008684,0.7360531462659943,0.030771459637603447,0.7276168060141649,0.013712333593332087,0.5764258751271082,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.668545485963964,0.13125948989719516,1.1548800080102057,0.2313930932162408,1.1451940151181683,0.5130324271800719,0.9447676660617333,0.05549600537385944,0.7381402277265288,0.030824851048242126,0.7288792904115586,0.013736381274020782,0.5774367683708738,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.675470247631631,0.13087203339187933,1.1514709914711867,0.23101716431274358,1.1433334948908311,0.5147209848258874,0.9478772056961312,0.055652919574710184,0.740227309187063,0.030878242458880795,0.7301417748089521,0.013760428954709475,0.5784476616146391,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.682395009299299,0.13048457688656354,1.1480619749321679,0.23064123540924641,1.1414729746634942,0.5164095424717028,0.9509867453305291,0.055809833775560924,0.7423143906475973,0.030931633869519467,0.7314042592063458,0.013784476635398165,0.5794585548584045,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.689319770966967,0.13009712038124768,1.1446529583931484,0.23026530650574917,1.1396124544361568,0.5180981001175184,0.9540962849649273,0.05596674797641168,0.7444014721081318,0.030985025280158146,0.7326667436037395,0.013808524316086862,0.58046944810217,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.696244532634634,0.12970966387593186,1.1412439418541294,0.22988937760225198,1.1377519342088196,0.5197866577633339,0.9572058245993251,0.05612366217726242,0.7464885535686661,0.03103841669079682,0.7339292280011331,0.013832571996775553,0.5814803413459354,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.7031692943023025,0.12932220737061598,1.1378349253151099,0.22951344869875473,1.1358914139814822,0.5214752154091495,0.9603153642337233,0.056280576378113185,0.7485756350292007,0.031091808101435497,0.7351917123985269,0.013856619677464248,0.582491234589701,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.71009405596997,0.12893475086530018,1.134425908776091,0.22912278701601033,1.1339579793452255,0.523163773054965,0.9634249038681212,0.056437490578963925,0.7506627164897349,0.03114519951207417,0.7364541967959205,0.01388066735815294,0.5835021278334663,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.717018817637637,0.12854729435998438,1.131016892237072,0.22873138564875045,1.1320208839156907,0.5248523307007805,0.966534443502519,0.056594404779814665,0.7527497979502692,0.03119859092271284,0.737716681193314,0.013904715038841631,0.5845130210772317,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.723943579305305,0.1281598378546685,1.1276078756980525,0.22833998428149055,1.1300837884861559,0.5265408883465961,0.9696439831369172,0.056751318980665426,0.7548368794108037,0.03125198233335152,0.7389791655907078,0.013928762719530328,0.5855239143209973,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.730868340972973,0.1277723813493527,1.1241988591590337,0.22794858291423065,1.128146693056621,0.5282294459924116,0.9727535227713151,0.056908233181516166,0.756923960871338,0.031305373743990186,0.7402416499881014,0.013952810400219019,0.5865348075647626,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.737793102640641,0.12738492484403682,1.1207898426200142,0.22755718154697077,1.1262095976270863,0.5299180036382272,0.9758630624057133,0.057065147382366926,0.7590110423318724,0.03135876515462887,0.7415041343854951,0.013976858080907716,0.5875457008085282,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
6.744717864308308,0.12699746833872103,1.1173808260809952,0.22716578017971092,1.1242725021975517,0.5316065612840427,0.9789726020401112,0.057222061583217666,0.7610981237924067,0.03141215656526754,0.7427666187828887,0.014000905761596407,0.5885565940522935,4.369402137012778e-08,0.00013715581437985953,2.89232,2.5393
