r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
7.173213213213214,0.012289359153203557,1.3315165165165177,0.03474791610832795,1.0618768768768754,0.06443647297182761,0.925259759759759,0.12413958810068648,1.07,0.21759881529126385,0.8812852852852856,0.5062029429887555,0.9633213213213214,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.181201201201202,0.012412004682027609,1.3448048048048096,0.03433961421375606,1.0493993993993989,0.06411618483472034,0.9206606606606613,0.12420926876533289,1.0706006006006012,0.21815788649060947,0.8835495495495491,0.506622693173723,0.9641201201201202,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.1891891891891895,0.012706908281279012,1.3767567567567591,0.03420891830045146,1.0454054054054052,0.06442214731894368,0.9250540540540544,0.12467264518523102,1.074594594594595,0.21741826643577208,0.8805540540540538,0.5070424433586905,0.9649189189189189,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.197177177177178,0.013001811880530447,1.4087087087087122,0.03407822238714685,1.041411411411411,0.06472810980316704,0.9294474474474479,0.12513602160512918,1.078588588588589,0.21667864638093462,0.8775585585585582,0.5074621935436581,0.9657177177177177,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.205165165165166,0.013296715479781882,1.4406606606606651,0.033947526473842235,1.0374174174174169,0.0650340722873904,0.9338408408408414,0.12559939802502737,1.0825825825825832,0.21593902632609713,0.8745630630630626,0.5078819437286257,0.9665165165165166,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.213153153153153,0.013591619079033284,1.4726126126126147,0.033816830560537636,1.0334234234234232,0.06534003477161374,0.9382342342342345,0.1260627744449255,1.086576576576577,0.21519940627125975,0.8715675675675674,0.5083016939135933,0.9673153153153153,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.221141141141142,0.013799631439219508,1.4951501501501467,0.03374214718150647,1.031141141141142,0.06550294986061568,0.9405735735735725,0.12639375760199553,1.089429429429429,0.21457249022477853,0.8690285285285285,0.5085565422401807,0.9678003003003002,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.22912912912913,0.013486296365014857,1.4612012012011966,0.034003539008115695,1.0391291291291302,0.06480758057828986,0.9305885885885872,0.12593038118209735,1.085435435435435,0.21462179822843436,0.8692282282282282,0.5078219794164873,0.9664024024024022,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.237117117117117,0.01317296129081024,1.4272522522522502,0.03426493083472489,1.0471171171171176,0.0641122112959641,0.9206036036036029,0.12546700476219924,1.0814414414414413,0.21467110623209018,0.8694279279279279,0.5070874165927941,0.9650045045045044,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.245105105105106,0.012859626216605592,1.3933033033033002,0.03452632266133412,1.055105105105106,0.06341684201363829,0.9106186186186177,0.12500362834230105,1.0774474474474471,0.21472041423574603,0.8696276276276277,0.5063528537691009,0.9636066066066065,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.253093093093094,0.012546291142400941,1.35935435435435,0.03478771448794335,1.0630930930930942,0.06272147273131246,0.9006336336336324,0.12454025192240288,1.073453453453453,0.21476972223940186,0.8698273273273274,0.5056182909454076,0.9622087087087084,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.261081081081081,0.012297812686828714,1.3324324324324335,0.03494120848537321,1.067783783783783,0.0622858474034676,0.8943783783783793,0.12407687550250475,1.0694594594594593,0.21496584204341643,0.8706216216216218,0.5049689405652792,0.9609729729729729,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.26906906906907,0.012463695961407647,1.350405405405407,0.03440535524082429,1.051408408408407,0.06350969734036106,0.9119519519519536,0.12361349908260658,1.0654654654654652,0.21609992612750056,0.8752147147147151,0.5048640030190373,0.9607732732732732,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.277057057057058,0.01262957923598658,1.3683783783783807,0.03386950199627538,1.035033033033031,0.06473354727725451,0.9295255255255277,0.1231501226627084,1.061471471471471,0.2172340102115847,0.8798078078078084,0.5047590654727955,0.9605735735735735,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.285045045045045,0.012795462510565491,1.3863513513513521,0.03333364875172652,1.018657657657657,0.06595739721414784,0.9470990990991,0.12268674624281029,1.0574774774774773,0.2183680942956687,0.8844009009009012,0.5046541279265535,0.9603738738738739,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.2930330330330335,0.012961345785144424,1.4043243243243257,0.03279779550717761,1.002282282282281,0.06718124715104129,0.9646726726726741,0.1222233698229121,1.0534834834834832,0.2195021783797528,0.8889939939939944,0.5045491903803117,0.9601741741741742,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.301021021021022,0.01305655197531623,1.4146396396396346,0.032382221809910634,0.989582582582584,0.06822200060472369,0.9796171171171167,0.12178960768548865,1.0497447447447446,0.22046609424069374,0.8928978978978979,0.5042564698565841,0.9596171171171167,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.309009009009009,0.012669491001298763,1.3727027027027008,0.0327873791411549,1.0019639639639646,0.06801338982002596,0.9766216216216215,0.1215579194755396,1.0477477477477477,0.22026886222607045,0.8920990990990991,0.5026824066629558,0.9566216216216215,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.3169969969969975,0.012282430027281254,1.3307657657657623,0.0331925364723992,1.0143453453453464,0.06780477903532821,0.9736261261261259,0.1213262312655905,1.0457507507507506,0.2200716302114471,0.8913003003003003,0.5011083434693273,0.9536261261261259,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.324984984984986,0.011895369053263745,1.288828828828824,0.0335976938036435,1.0267267267267282,0.06759616825063046,0.9706306306306303,0.12109454305564141,1.0437537537537536,0.21987439819682378,0.8905015015015014,0.49953428027569885,0.9506306306306302,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.332972972972973,0.01150830807924628,1.2468918918918903,0.034002851134887754,1.0391081081081086,0.06738755746593274,0.967635135135135,0.12086285484569236,1.0417567567567567,0.21967716618220048,0.8897027027027027,0.49796021708207056,0.947635135135135,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.340960960960961,0.011134551026999518,1.2063963963963942,0.034319174552126464,1.048774774774774,0.06720906192233424,0.9650720720720721,0.12065903890160182,1.04,0.2197231375540301,0.8898888888888894,0.4962725372970222,0.944423423423423,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.34894894894895,0.010858078902701298,1.1764414414414381,0.0339858999731997,1.038590090090089,0.06725078407927378,0.9656711711711712,0.12065903890160182,1.04,0.2215475336892959,0.8972777777777786,0.4937540361872167,0.9396306306306301,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.356936936936937,0.010581606778403106,1.1464864864864854,0.03365262539427297,1.028405405405405,0.06729250623621333,0.9662702702702702,0.12065903890160182,1.04,0.22337192982456144,0.904666666666667,0.4912355350774114,0.9348378378378377,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.364924924924925,0.010305134654104887,1.1165315315315296,0.03331935081534621,1.0182207207207201,0.06733422839315288,0.9668693693693694,0.12065903890160182,1.04,0.2251963259598272,0.9120555555555561,0.48871703396760585,0.9300450450450447,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.372912912912914,0.010028662529806666,1.0865765765765736,0.03298607623641944,1.008036036036035,0.06737595055009242,0.9674684684684685,0.12065903890160182,1.04,0.227020722095093,0.9194444444444453,0.4861985328578004,0.9252522522522518,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.380900900900901,0.009783371472158657,1.06,0.03268080792462943,0.9987072072072072,0.06735493262140857,0.9671666666666664,0.12078969014781374,1.0411261261261264,0.2285281382068567,0.9255495495495495,0.48401141347296955,0.9210900900900901,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.388888888888889,0.009783371472158657,1.06,0.03259585558098142,0.996111111111111,0.06684035935248746,0.9597777777777773,0.12194813119755918,1.0511111111111118,0.22754197813374008,0.9215555555555554,0.48443116365793715,0.921888888888889,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.396876876876878,0.009783371472158657,1.06,0.032510903237333424,0.9935150150150147,0.06632578608356635,0.9523888888888882,0.12310657224730462,1.0610960960960971,0.22655581806062344,0.9175615615615612,0.4848509138429048,0.9226876876876878,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.404864864864865,0.009783371472158657,1.06,0.03242595089368543,0.9909189189189188,0.06581121281464529,0.9449999999999998,0.12426501329704992,1.0710810810810814,0.22556965798750692,0.9135675675675675,0.48527066402787233,0.9234864864864866,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.412852852852853,0.009783371472158657,1.06,0.032340998550037435,0.9883228228228227,0.06529663954572418,0.9376111111111107,0.12542345434679536,1.0810660660660667,0.22458349791439028,0.9095735735735734,0.4856904142128399,0.9242852852852854,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.4208408408408415,0.00980083286948277,1.0618918918918936,0.032214085939486346,0.9844444444444431,0.0649035729092938,0.9319669669669679,0.12626484837239968,1.088318318318317,0.2238828052308603,0.9067357357357364,0.4859113353628227,0.9247057057057055,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.428828828828829,0.009966716144061685,1.0798648648648652,0.03173051106025933,0.9696666666666665,0.06554331264903347,0.9411531531531533,0.12441134269280718,1.0723423423423422,0.2256085853588142,0.9137252252252254,0.4844422097154363,0.92190990990991,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.436816816816817,0.010132599418640618,1.0978378378378388,0.031246936181032258,0.9548888888888881,0.06618305238877324,0.9503393393393398,0.12255783701321447,1.0563663663663656,0.2273343654867683,0.9207147147147151,0.48297308406804973,0.919114114114114,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.444804804804805,0.010298482693219547,1.1158108108108122,0.030763361301805188,0.9401111111111099,0.066822792128513,0.9595255255255263,0.12070433133362178,1.040390390390389,0.22906014561472238,0.9277042042042047,0.4815039584206631,0.9163183183183181,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.452792792792794,0.01046436596779848,1.1337837837837859,0.030279786422578118,0.9253333333333316,0.06746253186825277,0.9687117117117128,0.11885082565402907,1.0244144144144125,0.23078592574267648,0.9346936936936945,0.4800348327732765,0.9135225225225222,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.460780780780781,0.010577643318375567,1.1460570570570552,0.029906074724610217,0.9139129129129139,0.06804925623564068,0.9771366366366366,0.1169724091368255,1.0082237237237228,0.23248760797410686,0.9415855855855858,0.47863750649963466,0.9108633633633634,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.468768768768769,0.010205327524320629,1.1057177177177144,0.030546484699802822,0.9334834834834851,0.06814660793516629,0.9785345345345347,0.11486404642628881,0.9900510510510496,0.2339668480837818,0.947576576576577,0.4779029436759413,0.9094654654654654,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.476756756756758,0.00983301173026569,1.0653783783783737,0.031186894674995427,0.9530540540540563,0.0682439596346919,0.9799324324324326,0.1127556837157521,0.9718783783783763,0.23544608819345675,0.9535675675675682,0.47716838085224805,0.9080675675675675,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.484744744744745,0.009460695936210795,1.0250390390390374,0.03182730465018796,0.9726246246246254,0.0683413113342175,0.9813303303303303,0.11064732100521564,0.953705705705705,0.23692532830313154,0.9595585585585588,0.4764338180285549,0.9066696696696697,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.492732732732733,0.009088380142155857,0.9846996996996966,0.03246771462538057,0.9921951951951966,0.06843866303374313,0.9827282282282284,0.10853895829467895,0.9355330330330317,0.23840456841280647,0.96554954954955,0.47569925520486156,0.9052717717717716,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.500720720720722,0.00875780540265667,0.9488828828828839,0.03302263178510314,1.0091531531531521,0.06854103394011862,0.9841981981981984,0.10683195621250566,0.9208198198198221,0.2395323499701071,0.970117117117116,0.47507830897258824,0.9040900900900902,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.508708708708709,0.008848119629927412,0.9586681681681685,0.03271549638883733,0.999767267267267,0.06869401518223028,0.986394894894895,0.10917200713299119,0.9409894894894902,0.23711625779097162,0.9603318318318315,0.47560299670379763,0.9050885885885886,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.516696696696697,0.008938433857198166,0.9684534534534541,0.03240836099257149,0.9903813813813808,0.06884699642434197,0.9885915915915917,0.11151205805347697,0.9611591591591606,0.2347001656118359,0.9505465465465459,0.47612768443500714,0.9060870870870872,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.5246846846846855,0.009028748084468918,0.9782387387387398,0.03210122559630565,0.9809954954954945,0.06899997766645365,0.9907882882882885,0.11385210897396275,0.981328828828831,0.23228407343270016,0.9407612612612603,0.47665237216621664,0.9070855855855857,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.532672672672673,0.009119062311739659,0.9880240240240243,0.031794090200039836,0.9716096096096093,0.0691529589085653,0.992984984984985,0.11619215989444828,1.0014984984984991,0.2298679812535647,0.9309759759759757,0.4771770598974261,0.9080840840840841,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.540660660660661,0.00920023009279302,0.9968183183183181,0.03148911669106174,0.9622897897897892,0.06929788850635532,0.9950660660660661,0.11831951058610095,1.0198348348348347,0.22785969963098124,0.9228423423423431,0.4774847714991879,0.9086696696696694,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.5486486486486495,0.009179955470344484,0.9946216216216214,0.031208120477456826,0.9537027027027019,0.0693535180489414,0.9958648648648649,0.11808782237615185,1.0178378378378377,0.23037440781742866,0.9330270270270281,0.4753860205743499,0.9046756756756753,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.556636636636637,0.00915968084789595,0.9924249249249248,0.030927124263851937,0.9451156156156154,0.06940914759152744,0.9966636636636637,0.11785613416620279,1.0158408408408408,0.23288911600387574,0.9432117117117119,0.4732872696495122,0.9006816816816816,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.564624624624625,0.009139406225447413,0.9902282282282281,0.03064612805024702,0.9365285285285281,0.06946477713411352,0.9974624624624625,0.11762444595625371,1.0138438438438437,0.23540382419032316,0.953396396396397,0.4711885187246742,0.8966876876876875,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.572612612612613,0.009119131602998877,0.9880315315315313,0.0303651318366421,0.9279414414414406,0.06952040667669958,0.9982612612612614,0.11739275774630462,1.0118468468468467,0.23791853237677055,0.963581081081082,0.46908976779983624,0.8926936936936933,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.580600600600601,0.00906712158382638,0.9823963963963955,0.030113615904233747,0.9202552552552553,0.06955512285741118,0.9987597597597597,0.11717848970251714,1.01,0.24005879632492896,0.972249249249249,0.4672434981892648,0.8891801801801802,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.588588588588589,0.008624766184949227,0.9344684684684659,0.03022470743054267,0.9236501501501504,0.06933260468706691,0.9955645645645644,0.11717848970251714,1.01,0.2375933961421374,0.9622642642642637,0.4685027487441676,0.8915765765765767,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.596576576576577,0.008182410786072073,0.8865405405405363,0.03033579895685159,0.9270450450450454,0.06911008651672264,0.992369369369369,0.11717848970251714,1.01,0.23512799595934583,0.9522792792792784,0.46976199929907037,0.8939729729729732,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
7.604564564564565,0.007740055387194969,0.838612612612612,0.0304468904831605,0.93043993993994,0.06888756834637841,0.9891741741741741,0.11717848970251714,1.01,0.23266259577655454,0.9422942942942942,0.471021249853973,0.8963693693693694,1.0772009846303657e-36,3.1306279543511e-05,2.77382,0
