r (A),g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Mg-F,g(r)_unweighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
5.397304353063063,0.32651112396967086,0.8448742513509991,0.27506717084297383,1.2847849760595909,0.032014895829435,1.3573205889463165,0.001971472748070177,1.369485294274831,0.16668663480122586,1.3314516009474524,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.403235456747748,0.326461246550051,0.8447451894463134,0.27596173558218495,1.2889633130582552,0.03186731445133683,1.3510636501730362,0.001983447166602704,1.3778033347366327,0.1665573750010092,1.3304191056418637,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.409166560432433,0.3264113691304312,0.8446161275416276,0.27685630032139624,1.2931416500569202,0.031719733073238644,1.3448067113997553,0.001995421585135232,1.3861213751984358,0.16642811520079248,1.3293866103362748,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.415097664117117,0.32636149171081136,0.8444870656369418,0.2777508650606073,1.2973199870555843,0.03157215169514047,1.338549772626475,0.002007396003667759,1.3944394156602375,0.1662988554005758,1.328354115030686,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.421028767801802,0.32631161429119154,0.844358003732256,0.2786454297998186,1.3014983240542493,0.03142457031704228,1.332292833853194,0.002026757557490161,1.4078889362077802,0.16616959560035907,1.327321619725097,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.426959871486487,0.3262787864473321,0.844273059,0.2795399945390297,1.3056766610529136,0.03127698893894411,1.3260358950799138,0.00205535704963824,1.4277555988126078,0.1660403358001424,1.3262891244195083,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.432890975171171,0.3262787864473321,0.844273059,0.2800439691623089,1.3080306279851364,0.03112940756084594,1.3197789563066338,0.0020839565417863186,1.4476222614174354,0.1659110759999257,1.3252566291139194,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.438822078855856,0.3262787864473321,0.844273059,0.27988010627391696,1.3072652564706275,0.030981826182747748,1.3135220175333526,0.002112556033934402,1.4674889240222662,0.165781816199709,1.3242241338083305,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.44475318254054,0.3262787864473321,0.844273059,0.27971624338552503,1.3064998849561191,0.03083424480464958,1.3072650787600726,0.002141155526082481,1.4873555866270938,0.1656467361491713,1.3231451477830924,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.450684286225226,0.3262787864473321,0.844273059,0.27955238049713305,1.3057345134416103,0.030686663426551387,1.3010081399867914,0.0021697550182305644,1.5072222492319245,0.1653478228447561,1.3207575022578066,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.45661538990991,0.3262787864473321,0.844273059,0.27938851760874117,1.304969141927102,0.03053908204845322,1.2947512012135114,0.0021983545103786434,1.527088911836752,0.165048909540341,1.3183698567325213,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.462546493594595,0.3262787864473321,0.844273059,0.2792246547203492,1.304203770412593,0.030391500670355027,1.2884942624402302,0.0022269540025267264,1.5469555744415828,0.1647499962359258,1.3159822112072355,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.468477597279279,0.3262787864473321,0.844273059,0.2790607918319573,1.3034383988980847,0.03024391929225686,1.2822373236669502,0.0022555534946748054,1.5668222370464104,0.16445108293151064,1.31359456568195,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.474408700963965,0.3262787864473321,0.844273059,0.2788969289435653,1.3026730273835758,0.030096337914158666,1.275980384893669,0.002299981558792328,1.5976842312188404,0.1641521696270955,1.3112069201566645,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.480339804648649,0.3262787864473321,0.844273059,0.27873306605517345,1.3019076558690674,0.029954928313680934,1.2699851080942166,0.002353936114962113,1.635163811550841,0.16385325632268036,1.3088192746313791,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.486270908333333,0.3262787864473321,0.844273059,0.2785692031667815,1.3011422843545588,0.02986431972503143,1.2661436180714296,0.0024078906711318977,1.6726433918828412,0.1635543430182652,1.3064316291060938,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.492202012018018,0.3262787864473321,0.844273059,0.27840534027838953,1.30037691284005,0.029773711136381914,1.2623021280486422,0.0024618452273016908,1.7101229722148472,0.16325542971385004,1.304043983580808,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.498133115702703,0.3262787864473321,0.844273059,0.27824147738999766,1.2996115413255416,0.029683102547732418,1.2584606380258554,0.0025157997834714756,1.7476025525468475,0.1629565164094349,1.3016563380555226,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.504064219387388,0.3262787864473321,0.844273059,0.2780776145016057,1.2988461698110327,0.029592493959082897,1.2546191480030677,0.0025682243012581426,1.7840192903579928,0.16265760310501973,1.2992686925302368,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.509995323072072,0.3262787864473321,0.844273059,0.27791375161321374,1.2980807982965243,0.029501885370433398,1.250777657980281,0.0026084858453290062,1.8119870076819165,0.16235868980060458,1.2968810470049514,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.515926426756757,0.3262787864473321,0.844273059,0.27774988872482176,1.2973154267820155,0.029411276781783884,1.2469361679574935,0.002648747389399876,1.8399547250058446,0.1620597764961894,1.2944934014796659,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.521857530441442,0.3262787864473321,0.844273059,0.2775860258364299,1.296550055267507,0.029320668193134378,1.2430946779347065,0.0026890089334707396,1.8679224423297682,0.16170226175349595,1.2916376621632581,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.527788634126126,0.3262787864473321,0.844273059,0.27742216294803795,1.2957846837529985,0.029230059604484878,1.2392531879119197,0.0027292704775416033,1.895890159653692,0.16133871855323537,1.2887337690192295,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.533719737810811,0.3262787864473321,0.844273059,0.27725830005964597,1.2950193122384897,0.02913945101583536,1.235411697889132,0.002769532021612473,1.9238578769776198,0.1609751753529748,1.2858298758752007,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.5396508414954955,0.3262787864473321,0.844273059,0.2770944371712541,1.2942539407239813,0.02904884242718586,1.2315702078663453,0.0028097935656833366,1.9518255943015437,0.16061163215271423,1.282925982731172,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.545581945180181,0.3262787864473321,0.844273059,0.2769305742828621,1.2934885692094724,0.028958233838536344,1.2277287178435579,0.0028500551097542064,1.9797933116254716,0.16024808895245365,1.2800220895871433,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.551513048864865,0.3262787864473321,0.844273059,0.27676671139447023,1.292723197694964,0.028869142853113858,1.2239515689361333,0.00289031665382507,2.0077610289493952,0.1598845457521931,1.2771181964431146,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.55744415254955,0.3262787864473321,0.844273059,0.27660284850607825,1.2919578261804552,0.0287823842353842,1.2202733043326697,0.0029183741585971966,2.0272511995424636,0.1595210025519325,1.2742143032990858,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.5633752562342345,0.3262787864473321,0.844273059,0.2764389856176864,1.2911924546659468,0.02869562561765456,1.2165950397292067,0.0029167949101817146,2.0261541732289494,0.15915745935167194,1.2713104101550572,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.569306359918919,0.32630039902868613,0.8443289833227895,0.27627512272929444,1.2904270831514382,0.02860886699992491,1.2129167751257435,0.002915215661766233,2.0250571469154353,0.1587939161514114,1.2684065170110286,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.575237463603604,0.3265497861586516,0.8449742929286752,0.27611125984090246,1.2896617116369296,0.028522108382195252,1.2092385105222798,0.002913636413350751,2.023960120601921,0.1584303729511508,1.2655026238669997,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.581168567288288,0.326799173288617,0.8456196025345608,0.2759473969525105,1.288896340122421,0.02843534976446561,1.2055602459188168,0.0029120571649352694,2.022863094288407,0.15806682975089023,1.2625987307229711,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.587099670972973,0.32704856041858255,0.8462649121404465,0.27578353406411854,1.288130968607912,0.028348591146735953,1.2018819813153532,0.002910477916519787,2.0217660679748923,0.15770328655062965,1.2596948375789423,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.593030774657658,0.32729794754854796,0.8469102217463321,0.27561967117572667,1.2873655970934037,0.02826183252900631,1.1982037167118902,0.0029088986681043054,2.020669041661378,0.15737751016555293,1.2570926164111893,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.598961878342343,0.32754733467851344,0.8475555313522177,0.2754558082873347,1.2866002255788949,0.028175073911276653,1.1945254521084265,0.002907319419688824,2.019572015347864,0.1570624393974993,1.2545759090636746,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.604892982027027,0.3277967218084789,0.8482008409581033,0.2752919453989428,1.2858348540643865,0.02808831529354701,1.1908471875049633,0.002905740171273342,2.01847498903435,0.15674736862944572,1.25205920171616,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.6108240857117115,0.3280461089384443,0.8488461505639889,0.2751280825105509,1.2850694825498779,0.028001556675817368,1.1871689229015003,0.0029041609228578594,2.0173779627208352,0.1564322978613921,1.2495424943686455,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.616755189396397,0.32829549606840985,0.8494914601698746,0.27496421962215895,1.2843041110353692,0.02791479805808771,1.1834906582980367,0.002902581674442378,2.016280936407321,0.15611722709333847,1.2470257870211308,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.622686293081081,0.32854488319837527,0.8501367697757602,0.274800356733767,1.2835387395208606,0.02783250313092811,1.1800016386993266,0.0029010024260268962,2.015183910093807,0.15580215632528485,1.2445090796736162,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.628617396765766,0.32879427032834074,0.8507820793816459,0.27463649384537503,1.2827733680063518,0.027762487402649336,1.1770332145617264,0.0028975939095453704,2.0128161810946046,0.15548708555723123,1.2419923723261015,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.6345485004504505,0.32904365745830616,0.8514273889875315,0.27447263095698315,1.2820079964918434,0.027692471674370573,1.1740647904241266,0.002884867025621362,2.0039754398807412,0.15517201478917764,1.239475664978587,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.640479604135136,0.3292930445882717,0.8520726985934172,0.27430876806859117,1.2812426249773345,0.027622455946091796,1.1710963662865264,0.002872140141697351,1.995134698666876,0.15485694402112396,1.236958957631072,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.64641070781982,0.32968594094680337,0.8530893500714349,0.27414490518019924,1.2804772534628261,0.027552440217813036,1.1681279421489268,0.002859413257773342,1.9862939574530125,0.1545418732530704,1.2344422502835577,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.652341811504504,0.33008496033562834,0.8541218453913779,0.2739810422918073,1.2797118819483175,0.027482424489534273,1.165159518011327,0.002846686373849333,1.977453216239149,0.15422680248501677,1.2319255429360432,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.6582729151891895,0.3304839797244533,0.855154340711321,0.2738171794034154,1.278946510433809,0.0274124087612555,1.1621910938737268,0.002833959489925322,1.968612475025284,0.15391173171696312,1.2294088355885282,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.664204018873874,0.33088299911327823,0.856186836031264,0.27365331651502345,1.2781811389193003,0.027342393032976735,1.159222669736127,0.0028212326060013133,1.9597717338114204,0.15353875962360347,1.226429626779108,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.670135122558559,0.33128201850210326,0.8572193313512071,0.27329117111541845,1.2764896285615368,0.027272377304697965,1.156254245598527,0.0028085057220773027,1.9509309925975555,0.15313482273327805,1.2232030788321362,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.676066226243243,0.3316810378909282,0.8582518266711501,0.2727661702418583,1.274037452125137,0.0272023615764192,1.1532858214609272,0.002795778838153294,1.942090251383692,0.15273088584295266,1.219976530885165,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.6819973299279285,0.33208005727975315,0.8592843219910932,0.27224116936829795,1.2715852756887367,0.027132345848140425,1.150317397323327,0.0027830519542292828,1.933249510169827,0.15232694895262724,1.2167499829381931,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.687928433612613,0.3324790766685781,0.8603168173110362,0.2717161684947378,1.2691330992523369,0.02706233011986166,1.1473489731857272,0.002770325070305274,1.9244087689559635,0.15192301206230185,1.2135234349912216,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.693859537297297,0.33287809605740304,0.8613493126309791,0.2711911676211775,1.2666809228159368,0.026990621607941995,1.1443087808905588,0.002757598186381265,1.9155680277420999,0.1515190751719765,1.2102968870442503,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.699790640981982,0.33327711544622807,0.8623818079509222,0.27066616674761723,1.2642287463795365,0.02690842923261988,1.1408241091342153,0.0027448068585616734,1.9066825205189708,0.15111513828165105,1.2070703390972786,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.705721744666667,0.333676134835053,0.8634143032708652,0.270141165874057,1.2617765699431367,0.026826236857297778,1.1373394373778725,0.0027303149322536646,1.8966156910464562,0.15071120139132568,1.2038437911503073,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.711652848351352,0.33407515422387796,0.8644467985908083,0.26961616500049673,1.2593243935067364,0.026744044481975662,1.133854765621529,0.002715823005945654,1.88654886157394,0.15030726450100027,1.2006172432033355,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.717583952036036,0.3346193287189218,0.8658548946259901,0.2690911641269365,1.2568722170703366,0.02666185210665356,1.1303700938651862,0.002701331079637645,1.8764820321014253,0.14990332761067487,1.1973906952563642,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
5.723515055720721,0.33519291909234933,0.8673391066535618,0.26856616325337623,1.2544200406339363,0.026579659731331445,1.1268854221088427,0.0026868391533296345,1.8664152026289091,0.14949939072034946,1.1941641473093925,0.02155567503094327,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
